trade_id,signal_id,symbol,signal_timestamp,entry_timestamp,exit_timestamp,entry_price_raw,entry_price_exec,exit_price_raw,exit_price_exec,price_return,commission_return,funding_return,net_return,mfe,mae,hold_bars,exit_reason,bar_1_mfe,bar_1_mae,bar_1_close_return_before_costs,bar_2_mfe,bar_2_mae,bar_2_close_return_before_costs,bar_3_mfe,bar_3_mae,bar_3_close_return_before_costs
C0-BTC_USDT-00015,AURA51-BTC_USDT-002087,BTC_USDT,2026-05-25T14:00:00+00:00,2026-05-25T15:00:00+00:00,2026-05-26T00:00:00+00:00,77676.5,77715.33825,76757.9,76719.52105,-0.012813650721001713,-0.0002,-0.000161,-0.013174650721001713,0.0020055468265300913,-0.015208558266810446,10,TIME_10H_CLOSE,0.0020055468265300913,-0.002571413243511178,-0.0016462419501854786,0.0020055468265300913,-0.003137582046102705,-0.00026813561478644665,0.0020055468265300913,-0.003137582046102705,-0.0024105698336840398
C0-BTC_USDT-00016,AURA51-BTC_USDT-002184,BTC_USDT,2026-05-29T15:00:00+00:00,2026-05-29T16:00:00+00:00,2026-05-30T01:00:00+00:00,73778.0,73814.889,73623.5,73586.68825,-0.0030915273746464633,-0.0002,-8.099999999999999e-05,-0.0033725273746464633,0.006478516820637825,-0.00916737814236901,10,TIME_10H_CLOSE,0.0037609079111398103,-0.0038188636983521596,0.002805816046136833,0.006478516820637825,-0.0038188636983521596,0.001894075868623224,0.006478516820637825,-0.00916737814236901,-0.006394224883275235
C0-BTC_USDT-00017,AURA51-BTC_USDT-002470,BTC_USDT,2026-06-10T13:00:00+00:00,2026-06-10T14:00:00+00:00,2026-06-10T23:00:00+00:00,62121.5,62152.56075,61481.4,61450.65930000001,-0.011293202428509619,-0.0002,6e-06,-0.011487202428509619,0.010931798172129303,-0.01746928424023131,10,TIME_10H_CLOSE,0.0012459542948115576,-0.005937981404893211,0.0002548446887604694,0.010931798172129303,-0.005937981404893211,0.007232835535259996,0.010931798172129303,-0.005937981404893211,0.0006120302935386235
C0-BTC_USDT-00018,AURA51-BTC_USDT-002574,BTC_USDT,2026-06-14T21:00:00+00:00,2026-06-14T22:00:00+00:00,2026-06-15T07:00:00+00:00,65288.0,65320.64399999999,65642.3,65609.47885,0.0044218004035601055,-0.0002,-5.7e-05,0.004164800403560106,0.010143133310198227,-0.006105941025321027,10,TIME_10H_CLOSE,0.0033902911306264993,-0.006105941025321027,0.0010219740025834145,0.006937408639143383,-0.006105941025321027,0.005881081025471913,0.008439230942058673,-0.006105941025321027,0.004131251369781541
C0-BTC_USDT-00019,AURA51-BTC_USDT-002685,BTC_USDT,2026-06-19T12:00:00+00:00,2026-06-19T13:00:00+00:00,2026-06-19T22:00:00+00:00,62799.3,62830.69965,63287.8,63256.15610000001,0.006771474014614309,-0.0002,-2.7e-05,0.0065444740146143095,0.008920803892400908,-0.003165644360288433,10,TIME_10H_CLOSE,0.008920803892400908,-0.003165644360288433,0.005560981366534934,0.008920803892400908,-0.003165644360288433,0.005473444540896377,0.008920803892400908,-0.003165644360288433,0.0057678865907710986
C0-BTC_USDT-00020,AURA51-BTC_USDT-002804,BTC_USDT,2026-06-24T11:00:00+00:00,2026-06-24T12:00:00+00:00,2026-06-24T21:00:00+00:00,62887.8,62919.2439,61073.6,61043.063200000004,-0.02981886913615628,-0.0002,-0.0,-0.030018869136156277,0.0003187593931019972,-0.06128719388504922,10,TIME_10H_CLOSE,0.0003187593931019972,-0.00586853682772881,-0.005240747974086801,0.0003187593931019972,-0.02683668453937038,-0.02560494691513615,0.0003187593931019972,-0.03251857099954758,-0.02914758325632072
C0-BTC_USDT-00021,AURA51-BTC_USDT-002930,BTC_USDT,2026-06-29T17:00:00+00:00,2026-06-29T18:00:00+00:00,2026-06-30T03:00:00+00:00,60390.0,60420.195,59596.1,59566.30195,-0.014132576864407609,-0.0002,-0.000107,-0.014439576864407609,0.002414838283788967,-0.014056475653545952,10,TIME_10H_CLOSE,0.0013224882839255603,-0.004218705351745289,-0.0023964669428822027,0.001979553359600983,-0.004802947094096566,-0.00012735807952957146,0.001979553359600983,-0.004802947094096566,-0.002465980124691791
C0-BTC_USDT-00022,AURA51-BTC_USDT-002974,BTC_USDT,2026-07-01T13:00:00+00:00,2026-07-01T14:00:00+00:00,2026-07-01T23:00:00+00:00,59463.3,59493.03165,59999.2,59969.2004,0.008003773497395894,-0.0002,-8.999999999999999e-05,0.007713773497395895,0.03074256428483757,-0.004254811748192311,10,TIME_10H_CLOSE,0.009662784599412833,-0.004254811748192311,0.0004801965744167802,0.017275440862493108,-0.004254811748192311,0.010513304376210897,0.017275440862493108,-0.004254811748192311,0.0068876696755124645
C0-BTC_USDT-00023,AURA51-BTC_USDT-003360,BTC_USDT,2026-07-17T15:00:00+00:00,2026-07-17T16:00:00+00:00,2026-07-18T01:00:00+00:00,63432.0,63463.71599999999,63929.2,63897.2354,0.006830980398311537,-0.0002,-5.5e-05,0.006575980398311537,0.014064477409422516,-0.0029972401868177956,10,TIME_10H_CLOSE,0.003428478723181083,-0.0029972401868177956,0.0014241838596404932,0.011444082473834438,-0.0029972401868177956,0.00863460311715758,0.014064477409422516,-0.0029972401868177956,0.011971943149373887
C0-BTC_USDT-00024,AURA51-BTC_USDT-003569,BTC_USDT,2026-07-26T08:00:00+00:00,2026-07-26T09:00:00+00:00,2026-07-26T18:00:00+00:00,64450.1,64482.32504999999,64706.8,64674.4466,0.00297944514021542,-0.0002,-7.6e-05,0.0027034451402154196,0.006616928742398276,-0.001596174609401646,10,TIME_10H_CLOSE,0.0006680117375825745,-0.0005013009375038902,0.0004493471657163184,0.0011565176960071089,-0.0005013009375038902,0.00011902408906716566,0.0011565176960071089,-0.0005013009375038902,-1.279497907913374e-05
C0-BTC_USDT-00025,AURA51-BTC_USDT-003766,BTC_USDT,2026-08-03T13:00:00+00:00,2026-08-03T14:00:00+00:00,2026-08-03T23:00:00+00:00,63317.6,63349.258799999996,63497.1,63465.35145,0.0018325810309245405,-0.0002,-6.1000000000000005e-05,0.0015715810309245403,0.011159423383813927,-0.003761035322484285,10,TIME_10H_CLOSE,0.009576137298073828,-0.003761035322484285,0.00913572172686572,0.009614022508500186,-0.003761035322484285,0.004895735259968115,0.009614022508500186,-0.003761035322484285,0.006136475901435512
C0-BTC_USDT-00026,AURA51-BTC_USDT-003857,BTC_USDT,2026-08-07T08:00:00+00:00,2026-08-07T09:00:00+00:00,2026-08-07T18:00:00+00:00,64576.4,64608.6882,64712.0,64679.644,0.0010982392922196382,-0.0002,-9.999999999999999e-05,0.0007982392922196383,0.011597694069882092,-0.0018060759822081662,10,TIME_10H_CLOSE,0.0051140459465326416,-0.0005012979043891308,0.0031003848798156763,0.0051140459465326416,-0.0005012979043891308,0.004002740300181662,0.00893551341288501,-0.0005012979043891308,0.005996280234025875
C0-BTC_USDT-00027,AURA51-BTC_USDT-004033,BTC_USDT,2026-08-14T16:00:00+00:00,2026-08-14T17:00:00+00:00,2026-08-15T02:00:00+00:00,63105.9,63137.45295,63113.6,63082.0432,-0.000877605088755784,-0.0002,-0.00011899999999999999,-0.001196605088755784,0.0012329773591224225,-0.0058056341026344604,10,TIME_10H_CLOSE,0.0012329773591224225,-0.002663283711067055,-0.002362352978003579,0.0012329773591224225,-0.004427688114396755,-0.0037624728097301885,0.0012329773591224225,-0.005520541829205916,-0.0031241828864432275
C0-BTC_USDT-00028,AURA51-BTC_USDT-004099,BTC_USDT,2026-08-17T10:00:00+00:00,2026-08-17T11:00:00+00:00,2026-08-17T20:00:00+00:00,63661.9,63693.73095,64359.8,64327.62010000001,0.009952143492702792,-0.0002,-0.000157,0.009595143492702792,0.014139053193586104,-0.004416933123620015,10,TIME_10H_CLOSE,0.0009305319238801513,-0.0021828043031290045,-0.0014715883117849549,0.0009305319238801513,-0.0030039212202875865,-0.0026224080063879107,0.0013026250584242671,-0.004416933123620015,-0.0007352521088261899
C0-ETH_USDT-00001,AURA51-ETH_USDT-000071,ETH_USDT,2026-03-02T14:00:00+00:00,2026-03-02T15:00:00+00:00,2026-03-03T00:00:00+00:00,1978.53,1979.519265,2034.36,2033.34282,0.027190215297046016,-0.0002,3.0999999999999995e-05,0.027021215297046017,0.055230952753571705,-0.0031822195981506818,10,TIME_10H_CLOSE,0.04306133135814694,-0.0031822195981506818,0.03378635216262982,0.055230952753571705,-0.0031822195981506818,0.04258646858887749,0.055230952753571705,-0.0031822195981506818,0.030608812993795143
C0-ETH_USDT-00002,AURA51-ETH_USDT-000286,ETH_USDT,2026-03-11T13:00:00+00:00,2026-03-11T14:00:00+00:00,2026-03-11T23:00:00+00:00,2049.88,2050.90494,2051.17,2050.144415,-0.000370824110453305,-0.0002,2.7000000000000002e-05,-0.000543824110453305,0.016570763148096024,-0.010748884343708243,10,TIME_10H_CLOSE,0.012684673722615392,-0.004293197518944969,0.005356201443446729,0.012684673722615392,-0.010748884343708243,-0.001006843349843245,0.012684673722615392,-0.010748884343708243,0.00729680820799028
C0-ETH_USDT-00003,AURA51-ETH_USDT-000510,ETH_USDT,2026-03-20T21:00:00+00:00,2026-03-20T22:00:00+00:00,2026-03-21T07:00:00+00:00,2146.7,2147.7733499999995,2154.4,2153.3228000000004,0.002583815466376427,-0.0002,-9e-06,0.002374815466376427,0.009138138342204893,-0.0027392787977370547,10,TIME_10H_CLOSE,0.009138138342204893,-0.0005044061097040364,0.0026802874707430036,0.009138138342204893,-0.0027392787977370547,-0.0012540196571484419,0.009138138342204893,-0.0027392787977370547,0.0021867530854688955
C0-ETH_USDT-00004,AURA51-ETH_USDT-000859,ETH_USDT,2026-04-04T10:00:00+00:00,2026-04-04T11:00:00+00:00,2026-04-04T20:00:00+00:00,2053.31,2054.3366549999996,2061.87,2060.839065,0.0031652114974312084,-0.0002,-2.2e-05,0.0029432114974312085,0.014049958622775138,-0.005518401753873969,10,TIME_10H_CLOSE,-0.0001444042773016685,-0.00196981102885474,-0.0015949941758692798,-0.0001444042773016685,-0.0035713012188840487,-0.002651296216101273,-0.0001444042773016685,-0.0035713012188840487,-0.0009524509993225072
C0-ETH_USDT-00005,AURA51-ETH_USDT-000984,ETH_USDT,2026-04-09T15:00:00+00:00,2026-04-09T16:00:00+00:00,2026-04-10T01:00:00+00:00,2217.0,2218.1085,2193.64,2192.54318,-0.011525730143498225,-0.0002,-1.6e-05,-0.011741730143498226,0.012312968459387896,-0.019286026810681256,10,TIME_10H_CLOSE,0.00476148935004761,-0.011752581084288671,-0.004899895564171031,0.00476148935004761,-0.011752581084288671,0.001650730791573185,0.00476148935004761,-0.011752581084288671,-0.00545442208981195
C0-ETH_USDT-00006,AURA51-ETH_USDT-001078,ETH_USDT,2026-04-13T13:00:00+00:00,2026-04-13T14:00:00+00:00,2026-04-13T23:00:00+00:00,2214.11,2215.217055,2368.81,2367.625595,0.06880072526346637,-0.0002,2.4999999999999998e-05,0.06862572526346636,0.0810904487190307,-0.007690919028248588,10,TIME_10H_CLOSE,0.008542253210487294,-0.005898769590323538,0.007977974420208644,0.009115560461410377,-0.007690919028248588,-0.0032218310092417823,0.009115560461410377,-0.007690919028248588,0.0043665901624252434
C0-ETH_USDT-00007,AURA51-ETH_USDT-001221,ETH_USDT,2026-04-19T12:00:00+00:00,2026-04-19T13:00:00+00:00,2026-04-19T22:00:00+00:00,2329.4,2330.5647,2268.76,2267.6256200000003,-0.02700593551425523,-0.0002,0.000352,-0.026853935514255228,0.007695688517036281,-0.034113920973745104,10,TIME_10H_CLOSE,0.007695688517036281,-0.0008558869873896979,0.0026926092204178076,0.007695688517036281,-0.002258980409340139,0.0025209769975491625,0.007695688517036281,-0.0073178401783909885,-0.000542658180654576
C0-ETH_USDT-00008,AURA51-ETH_USDT-001340,ETH_USDT,2026-04-24T11:00:00+00:00,2026-04-24T12:00:00+00:00,2026-04-24T21:00:00+00:00,2326.7,2327.8633499999996,2313.68,2312.52316,-0.006589815506137575,-0.0002,0.000153,-0.0066368155061375745,0.0010209576949609112,-0.012008157609423198,10,TIME_10H_CLOSE,0.0010209576949609112,-0.004670957167653311,-0.001736936147905488,0.0010209576949609112,-0.007995894604380327,-0.0052294091919096175,0.0010209576949609112,-0.010942802978533783,-0.006741525442204188
C0-ETH_USDT-00009,AURA51-ETH_USDT-001441,ETH_USDT,2026-04-28T16:00:00+00:00,2026-04-28T17:00:00+00:00,2026-04-29T02:00:00+00:00,2284.79,2285.932395,2288.04,2286.8959800000002,0.0004215282140924703,-0.0002,-3.9999999999999996e-05,0.00018152821409247032,0.008301909995899193,-0.0036450749891927536,10,TIME_10H_CLOSE,0.002785561381398738,-0.0036450749891927536,0.0014775611944553013,0.005016598489563151,-0.0036450749891927536,0.004364785687373862,0.008231916674858786,-0.0036450749891927536,0.006534578639627808
C0-ETH_USDT-00010,AURA51-ETH_USDT-001680,ETH_USDT,2026-05-08T15:00:00+00:00,2026-05-08T16:00:00+00:00,2026-05-09T01:00:00+00:00,2292.16,2293.30608,2313.27,2312.113365,0.008200948475225012,-0.0002,-8e-05,0.007920948475225011,0.011875396937856664,-0.0035477514628138307,10,TIME_10H_CLOSE,7.583811054123757e-05,-0.0035477514628138307,-0.0019212786458926434,0.00935501814916928,-0.0035477514628138307,0.004527925901631091,0.011875396937856664,-0.0035477514628138307,0.008426228041919392
C0-ETH_USDT-00011,AURA51-ETH_USDT-001823,ETH_USDT,2026-05-14T14:00:00+00:00,2026-05-14T15:00:00+00:00,2026-05-15T00:00:00+00:00,2285.91,2287.0529549999997,2290.06,2288.9149700000003,0.0008141547382756187,-0.0002,-3.2000000000000005e-05,0.0005821547382756187,0.013780636312376249,-0.003512360735871023,10,TIME_10H_CLOSE,0.0051669310822757275,-0.0033724426813718233,0.004506692762608289,0.013448330932940955,-0.0033724426813718233,0.012280889665714056,0.013780636312376249,-0.0033724426813718233,0.008839780012876997
C0-ETH_USDT-00012,AURA51-ETH_USDT-001916,ETH_USDT,2026-05-18T11:00:00+00:00,2026-05-18T12:00:00+00:00,2026-05-18T21:00:00+00:00,2132.99,2134.056495,2136.41,2135.341795,0.000602280212830042,-0.0002,-0.000123,0.00027928021283004197,0.01040436607560391,-0.027251619222011136,10,TIME_10H_CLOSE,0.01040436607560391,-0.0005044360364976352,0.007466299527370213,0.01040436607560391,-0.007003795370468691,-0.0019195813276723372,0.01040436607560391,-0.016811408265927863,-0.011511642291363033
C0-ETH_USDT-00013,AURA51-ETH_USDT-002039,ETH_USDT,2026-05-23T14:00:00+00:00,2026-05-23T15:00:00+00:00,2026-05-24T00:00:00+00:00,2060.64,2061.6703199999997,2118.59,2117.530705,0.027094722399651383,-0.0002,-0.000308,0.026586722399651385,0.04252361745208644,-0.0034294134864394366,10,TIME_10H_CLOSE,0.0029925638159258305,-0.0034294134864394366,-0.0010915033204724756,0.0029925638159258305,-0.0034294134864394366,-0.00042214314847366374,0.0029925638159258305,-0.0034294134864394366,0.0007080084462778302
C0-ETH_USDT-00014,AURA51-ETH_USDT-002161,ETH_USDT,2026-05-28T16:00:00+00:00,2026-05-28T17:00:00+00:00,2026-05-29T02:00:00+00:00,2012.56,2013.5662799999998,1998.51,1997.510745,-0.007973680906098513,-0.0002,-0.000184,-0.008357680906098513,0.007858554325810507,-0.008416052736043955,10,TIME_10H_CLOSE,0.006522616181276364,-0.002635264631070333,0.0024105091787691713,0.007858554325810507,-0.002635264631070333,0.00527110535442632,0.007858554325810507,-0.002635264631070333,5.647690921817272e-05
C0-ETH_USDT-00015,AURA51-ETH_USDT-002241,ETH_USDT,2026-06-01T00:00:00+00:00,2026-06-01T01:00:00+00:00,2026-06-01T10:00:00+00:00,2014.83,2015.8374149999997,1983.86,1982.86807,-0.01635516076578014,-0.0002,-9.8e-05,-0.01665316076578014,0.0008198007377495653,-0.02253525738830464,10,TIME_10H_CLOSE,8.065382594368842e-05,-0.011269467880176132,-0.01082300330257524,0.0008049185851628504,-0.012579097307805265,-0.002399704938505498,0.0008198007377495653,-0.012579097307805265,-0.0036547664733168617
C0-ETH_USDT-00016,AURA51-ETH_USDT-002326,ETH_USDT,2026-06-04T13:00:00+00:00,2026-06-04T14:00:00+00:00,2026-06-04T23:00:00+00:00,1784.77,1785.6623849999999,1769.85,1768.965075,-0.009350765374385062,-0.0002,-2.4999999999999998e-05,-0.009575765374385063,0.004417192783058077,-0.019064289692141356,10,TIME_10H_CLOSE,0.004417192783058077,-0.011336065075929658,-0.006721530957264243,0.004417192783058077,-0.011336065075929658,-0.005467094497821234,0.004417192783058077,-0.011464868819533236,-0.007959166928411143
C0-ETH_USDT-00017,AURA51-ETH_USDT-002469,ETH_USDT,2026-06-10T12:00:00+00:00,2026-06-10T13:00:00+00:00,2026-06-10T22:00:00+00:00,1634.4,1635.2172,1615.72,1614.9121400000001,-0.012417347371346144,-0.0002,6e-06,-0.012611347371346143,0.01945478557833158,-0.01987943864582642,10,TIME_10H_CLOSE,0.01945478557833158,-0.00251783065882627,0.009670152686749978,0.01945478557833158,-0.00251783065882627,0.006587993325901875,0.01945478557833158,-0.00251783065882627,0.013376082394436661
C0-ETH_USDT-00018,AURA51-ETH_USDT-002550,ETH_USDT,2026-06-13T21:00:00+00:00,2026-06-13T22:00:00+00:00,2026-06-14T07:00:00+00:00,1685.64,1686.48282,1674.92,1674.08254,-0.0073527461133579,-0.0002,5.2000000000000004e-05,-0.007500746113357899,0.0019432039040871985,-0.00823774771687269,10,TIME_10H_CLOSE,-0.0004938206248670252,-0.0033933461593163017,-0.0033340511586118504,-0.0004938206248670252,-0.005444953183691537,-0.003594949161711547,-0.0004938206248670252,-0.005444953183691537,-0.003132448156216605
C0-ETH_USDT-00019,AURA51-ETH_USDT-002711,ETH_USDT,2026-06-20T14:00:00+00:00,2026-06-20T15:00:00+00:00,2026-06-21T00:00:00+00:00,1732.75,1733.6163749999998,1736.99,1736.121505,0.0014450313438001405,-0.0002,-0.00010400000000000001,0.0011410313438001405,0.008873719250604095,-0.007848550115362118,10,TIME_10H_CLOSE,0.008873719250604095,-0.0029570411735410085,0.0034803691791387426,0.008873719250604095,-0.0029570411735410085,-0.00034977461492879947,0.008873719250604095,-0.007848550115362118,-0.004266442741693521
C0-ETH_USDT-00020,AURA51-ETH_USDT-002804,ETH_USDT,2026-06-24T11:00:00+00:00,2026-06-24T12:00:00+00:00,2026-06-24T21:00:00+00:00,1678.64,1679.47932,1620.38,1619.5698100000002,-0.03567147822933581,-0.0002,-0.0,-0.035871478229335806,0.0005660563894291926,-0.07637445634043283,10,TIME_10H_CLOSE,0.0005660563894291926,-0.005787103112409819,-0.005150000894324824,0.0005660563894291926,-0.023250848959545323,-0.020809616161275524,0.0005660563894291926,-0.025049025313392814,-0.019523503272430798
C0-ETH_USDT-00021,AURA51-ETH_USDT-002915,ETH_USDT,2026-06-29T02:00:00+00:00,2026-06-29T03:00:00+00:00,2026-06-29T12:00:00+00:00,1575.84,1576.62792,1575.2,1574.4124000000002,-0.001405226922532088,-0.0002,-7.699999999999999e-05,-0.001682226922532088,0.012489998274291647,-0.009658537570487624,10,TIME_10H_CLOSE,0.007599814672824001,-0.0004997501249375258,0.004663167451709249,0.007599814672824001,-0.0018380493984908597,-0.0011847563881780543,0.007599814672824001,-0.009658537570487624,0.003648343358019668
C0-ETH_USDT-00022,AURA51-ETH_USDT-002974,ETH_USDT,2026-07-01T13:00:00+00:00,2026-07-01T14:00:00+00:00,2026-07-01T23:00:00+00:00,1596.68,1597.47834,1608.88,1608.0755600000002,0.006633717487525059,-0.0002,-8.999999999999999e-05,0.00634371748752506,0.030092213957655378,-0.004462245165715362,10,TIME_10H_CLOSE,0.011944863052102406,-0.004462245165715362,0.0018602192753363056,0.020689895551259996,-0.004462245165715362,0.013672586008271148,0.020689895551259996,-0.004462245165715362,0.010248439424850098
