signal_id,experiment,symbol,decision_timestamp,entry_timestamp,signal_close,ema_3,ema_8,macd_hist,rel_volume,atr_14,signal_confirmed,entry_data_available,path_hypothesis_active,notes
AURA51-BTC_USDT-000071,C0_PATH_INSTRUMENTATION,BTC_USDT,2026-03-02T14:00:00+00:00,2026-03-02T15:00:00+00:00,67128.7,66444.65213731167,66270.56649133697,15.220071888429487,2.326262465332427,699.6499999999978,True,True,False,Immutable observation; no trading decision added.
AURA51-BTC_USDT-002930,C0_PATH_INSTRUMENTATION,BTC_USDT,2026-06-29T17:00:00+00:00,2026-06-29T18:00:00+00:00,60390.0,60087.63257935842,59924.16550835054,40.33469049857798,1.7160033394761711,569.3499999999996,True,True,False,Immutable observation; no trading decision added.
AURA51-BTC_USDT-002962,C0_PATH_INSTRUMENTATION,BTC_USDT,2026-07-01T01:00:00+00:00,2026-07-01T02:00:00+00:00,58741.7,58660.057861689485,58648.64371517802,34.90027527698328,1.8714444712406004,477.7714285714288,True,True,False,Immutable observation; no trading decision added.
AURA51-BTC_USDT-002974,C0_PATH_INSTRUMENTATION,BTC_USDT,2026-07-01T13:00:00+00:00,2026-07-01T14:00:00+00:00,59463.3,59026.25057564983,58887.73001000608,52.36516397067352,2.281696177250342,491.778571428571,True,True,False,Immutable observation; no trading decision added.
AURA51-BTC_USDT-003078,C0_PATH_INSTRUMENTATION,BTC_USDT,2026-07-05T21:00:00+00:00,2026-07-05T22:00:00+00:00,63070.5,62893.51407483802,62795.52372840853,8.720038416170816,1.9400272061458672,254.42142857142863,True,True,False,Immutable observation; no trading decision added.
AURA51-BTC_USDT-003360,C0_PATH_INSTRUMENTATION,BTC_USDT,2026-07-17T15:00:00+00:00,2026-07-17T16:00:00+00:00,63432.0,63282.953753271504,63202.14775638685,50.99809059095679,1.4227644652440783,353.1214285714273,True,True,False,Immutable observation; no trading decision added.
AURA51-BTC_USDT-003428,C0_PATH_INSTRUMENTATION,BTC_USDT,2026-07-20T11:00:00+00:00,2026-07-20T12:00:00+00:00,64971.3,64591.689765742354,64417.83642070659,8.983974042283663,2.334922034334,441.2214285714285,True,True,False,Immutable observation; no trading decision added.
AURA51-BTC_USDT-003569,C0_PATH_INSTRUMENTATION,BTC_USDT,2026-07-26T08:00:00+00:00,2026-07-26T09:00:00+00:00,64450.1,64416.33122064152,64413.66277966437,11.628124727660328,1.2351045243910492,112.86428571428507,True,True,False,Immutable observation; no trading decision added.
AURA51-BTC_USDT-003624,C0_PATH_INSTRUMENTATION,BTC_USDT,2026-07-28T15:00:00+00:00,2026-07-28T16:00:00+00:00,63899.4,63614.85361344462,63502.2607360637,62.35086945266005,2.4253125223139667,329.5642857142858,True,True,False,Immutable observation; no trading decision added.
AURA51-BTC_USDT-003766,C0_PATH_INSTRUMENTATION,BTC_USDT,2026-08-03T13:00:00+00:00,2026-08-03T14:00:00+00:00,63317.6,62980.74719877509,62842.25259347307,6.27356366953191,2.7809855019219984,315.16428571428594,True,True,False,Immutable observation; no trading decision added.
AURA51-BTC_USDT-003778,C0_PATH_INSTRUMENTATION,BTC_USDT,2026-08-04T01:00:00+00:00,2026-08-04T02:00:00+00:00,63816.0,63632.00692070283,63593.95834137201,14.991075042002764,1.0896480463695268,379.1642857142854,True,True,False,Immutable observation; no trading decision added.
AURA51-BTC_USDT-003857,C0_PATH_INSTRUMENTATION,BTC_USDT,2026-08-07T08:00:00+00:00,2026-08-07T09:00:00+00:00,64576.4,64431.95365195965,64368.671814583824,5.982348152788347,1.0728210282397732,188.971428571429,True,True,False,Immutable observation; no trading decision added.
AURA51-BTC_USDT-004007,C0_PATH_INSTRUMENTATION,BTC_USDT,2026-08-13T14:00:00+00:00,2026-08-13T15:00:00+00:00,63835.6,63748.85550829469,63703.64762078687,20.44637345394221,2.37561513054868,237.5,True,True,False,Immutable observation; no trading decision added.
AURA51-BTC_USDT-004033,C0_PATH_INSTRUMENTATION,BTC_USDT,2026-08-14T16:00:00+00:00,2026-08-14T17:00:00+00:00,63105.9,62952.43975823604,62886.58107372157,5.569538081308792,1.2850484127497186,250.15000000000092,True,True,False,Immutable observation; no trading decision added.
AURA51-BTC_USDT-004053,C0_PATH_INSTRUMENTATION,BTC_USDT,2026-08-15T12:00:00+00:00,2026-08-15T13:00:00+00:00,63028.8,63013.59982580162,63011.80048431159,14.249907329963406,1.0382721937247847,107.26428571428654,True,True,False,Immutable observation; no trading decision added.
AURA51-BTC_USDT-004099,C0_PATH_INSTRUMENTATION,BTC_USDT,2026-08-17T10:00:00+00:00,2026-08-17T11:00:00+00:00,63661.9,63511.88380148131,63429.23456361543,36.2891224830243,1.4631262339062592,245.96428571428677,True,True,False,Immutable observation; no trading decision added.
AURA51-ETH_USDT-000071,C0_PATH_INSTRUMENTATION,ETH_USDT,2026-03-02T14:00:00+00:00,2026-03-02T15:00:00+00:00,1978.53,1956.5735714392004,1950.67023003158,0.5012905761882722,2.1666996089420114,26.367857142857165,True,True,False,Immutable observation; no trading decision added.
AURA51-ETH_USDT-000220,C0_PATH_INSTRUMENTATION,ETH_USDT,2026-03-08T19:00:00+00:00,2026-03-08T20:00:00+00:00,1963.21,1948.1561775213008,1945.1965875276176,1.0759595994156737,1.7861382154111731,17.718571428571458,True,True,False,Immutable observation; no trading decision added.
AURA51-ETH_USDT-000286,C0_PATH_INSTRUMENTATION,ETH_USDT,2026-03-11T13:00:00+00:00,2026-03-11T14:00:00+00:00,2049.88,2035.4643362282632,2028.2445706115795,0.5928632111066805,3.4361575348758504,20.584285714285688,True,True,False,Immutable observation; no trading decision added.
AURA51-ETH_USDT-000316,C0_PATH_INSTRUMENTATION,ETH_USDT,2026-03-12T19:00:00+00:00,2026-03-12T20:00:00+00:00,2068.45,2061.5362108403765,2059.4043768959764,0.7910201053631738,1.0780250396984743,24.190000000000023,True,True,False,Immutable observation; no trading decision added.
AURA51-ETH_USDT-000510,C0_PATH_INSTRUMENTATION,ETH_USDT,2026-03-20T21:00:00+00:00,2026-03-20T22:00:00+00:00,2146.7,2138.923208260422,2135.789943783015,1.7963381334521067,1.0816212132030605,22.64857142857136,True,True,False,Immutable observation; no trading decision added.
AURA51-ETH_USDT-000572,C0_PATH_INSTRUMENTATION,ETH_USDT,2026-03-23T11:00:00+00:00,2026-03-23T12:00:00+00:00,2133.97,2090.1137601565315,2067.7663117945804,7.045747159500719,4.479887796806469,32.089285714285765,True,True,False,Immutable observation; no trading decision added.
AURA51-ETH_USDT-000859,C0_PATH_INSTRUMENTATION,ETH_USDT,2026-04-04T10:00:00+00:00,2026-04-04T11:00:00+00:00,2053.31,2051.790212548294,2051.5979647933627,0.5139226160035706,1.2748325334449069,5.248571428571446,True,True,False,Immutable observation; no trading decision added.
AURA51-ETH_USDT-000862,C0_PATH_INSTRUMENTATION,ETH_USDT,2026-04-04T13:00:00+00:00,2026-04-04T14:00:00+00:00,2052.38,2051.268776568537,2051.231388098935,0.3878791316489451,1.5577583172319918,4.627142857142887,True,True,False,Immutable observation; no trading decision added.
AURA51-ETH_USDT-000940,C0_PATH_INSTRUMENTATION,ETH_USDT,2026-04-07T19:00:00+00:00,2026-04-07T20:00:00+00:00,2112.51,2099.8636010835557,2093.1561931472334,0.846559344525537,1.438002584650791,20.362142857142903,True,True,False,Immutable observation; no trading decision added.
AURA51-ETH_USDT-000984,C0_PATH_INSTRUMENTATION,ETH_USDT,2026-04-09T15:00:00+00:00,2026-04-09T16:00:00+00:00,2217.0,2196.139482422817,2187.60572727542,1.1783894071701964,2.8102469634049543,16.74071428571431,True,True,False,Immutable observation; no trading decision added.
AURA51-ETH_USDT-001065,C0_PATH_INSTRUMENTATION,ETH_USDT,2026-04-13T00:00:00+00:00,2026-04-13T01:00:00+00:00,2204.2,2200.434946245829,2200.164522816158,2.072833115716314,1.0113827462220792,15.337142857142908,True,True,False,Immutable observation; no trading decision added.
AURA51-ETH_USDT-001078,C0_PATH_INSTRUMENTATION,ETH_USDT,2026-04-13T13:00:00+00:00,2026-04-13T14:00:00+00:00,2214.11,2201.2479852229308,2194.3523099608315,2.6556615307509963,3.331833986435812,13.94714285714284,True,True,False,Immutable observation; no trading decision added.
AURA51-ETH_USDT-001169,C0_PATH_INSTRUMENTATION,ETH_USDT,2026-04-17T08:00:00+00:00,2026-04-17T09:00:00+00:00,2353.63,2341.807418779027,2335.8150481267694,0.8802929295363893,1.177259939663192,16.110714285714266,True,True,False,Immutable observation; no trading decision added.
AURA51-ETH_USDT-001221,C0_PATH_INSTRUMENTATION,ETH_USDT,2026-04-19T12:00:00+00:00,2026-04-19T13:00:00+00:00,2329.4,2325.4000858900044,2324.902444775641,0.3903306935252786,1.3927787997587175,14.409285714285684,True,True,False,Immutable observation; no trading decision added.
AURA51-ETH_USDT-001240,C0_PATH_INSTRUMENTATION,ETH_USDT,2026-04-20T07:00:00+00:00,2026-04-20T08:00:00+00:00,2296.82,2288.50211547868,2284.2709304068485,2.92165723234174,2.21661741492256,19.314285714285656,True,True,False,Immutable observation; no trading decision added.
AURA51-ETH_USDT-001248,C0_PATH_INSTRUMENTATION,ETH_USDT,2026-04-20T15:00:00+00:00,2026-04-20T16:00:00+00:00,2312.71,2306.3243442010885,2302.8806681967794,4.572037654609223,1.716685029150637,22.93571428571428,True,True,False,Immutable observation; no trading decision added.
AURA51-ETH_USDT-001340,C0_PATH_INSTRUMENTATION,ETH_USDT,2026-04-24T11:00:00+00:00,2026-04-24T12:00:00+00:00,2326.7,2319.5781309885024,2316.1023453383204,1.9202351299328395,1.9614736836277264,14.312142857142916,True,True,False,Immutable observation; no trading decision added.
AURA51-ETH_USDT-001344,C0_PATH_INSTRUMENTATION,ETH_USDT,2026-04-24T15:00:00+00:00,2026-04-24T16:00:00+00:00,2322.73,2319.0811331867817,2317.646997585324,2.020416739059121,1.3730590996235863,15.94785714285724,True,True,False,Immutable observation; no trading decision added.
AURA51-ETH_USDT-001374,C0_PATH_INSTRUMENTATION,ETH_USDT,2026-04-25T21:00:00+00:00,2026-04-25T22:00:00+00:00,2314.6,2312.591476547179,2311.704459822452,0.1974323689357846,1.0993165278086847,6.647142857142886,True,True,False,Immutable observation; no trading decision added.
AURA51-ETH_USDT-001441,C0_PATH_INSTRUMENTATION,ETH_USDT,2026-04-28T16:00:00+00:00,2026-04-28T17:00:00+00:00,2284.79,2280.64456299626,2279.872570392717,1.3429539741001637,1.181763936497506,13.835714285714303,True,True,False,Immutable observation; no trading decision added.
AURA51-ETH_USDT-001570,C0_PATH_INSTRUMENTATION,ETH_USDT,2026-05-04T01:00:00+00:00,2026-05-04T02:00:00+00:00,2350.21,2336.6667023893897,2331.3700425312945,0.6705789371853035,1.3116718874868492,16.577857142857187,True,True,False,Immutable observation; no trading decision added.
AURA51-ETH_USDT-001680,C0_PATH_INSTRUMENTATION,ETH_USDT,2026-05-08T15:00:00+00:00,2026-05-08T16:00:00+00:00,2292.16,2287.459880069119,2285.0903684683444,3.005579962873892,1.3611371718129066,13.912142857142856,True,True,False,Immutable observation; no trading decision added.
AURA51-ETH_USDT-001735,C0_PATH_INSTRUMENTATION,ETH_USDT,2026-05-10T22:00:00+00:00,2026-05-10T23:00:00+00:00,2372.83,2354.7163391693807,2348.1674209971684,1.5457026903736368,2.56229795787132,17.720714285714298,True,True,False,Immutable observation; no trading decision added.
AURA51-ETH_USDT-001823,C0_PATH_INSTRUMENTATION,ETH_USDT,2026-05-14T14:00:00+00:00,2026-05-14T15:00:00+00:00,2285.91,2269.671642816311,2263.314573878228,2.5764413090607405,3.1923147216159995,15.87785714285714,True,True,False,Immutable observation; no trading decision added.
AURA51-ETH_USDT-001900,C0_PATH_INSTRUMENTATION,ETH_USDT,2026-05-17T19:00:00+00:00,2026-05-17T20:00:00+00:00,2191.4,2188.5096384299627,2187.232641227291,1.2137372657143652,1.1262943613753205,7.670000000000008,True,True,False,Immutable observation; no trading decision added.
AURA51-ETH_USDT-001916,C0_PATH_INSTRUMENTATION,ETH_USDT,2026-05-18T11:00:00+00:00,2026-05-18T12:00:00+00:00,2132.99,2124.2916136114263,2123.3558731635426,0.1532660636267167,1.172647545065291,18.68714285714288,True,True,False,Immutable observation; no trading decision added.
AURA51-ETH_USDT-001958,C0_PATH_INSTRUMENTATION,ETH_USDT,2026-05-20T05:00:00+00:00,2026-05-20T06:00:00+00:00,2124.55,2118.0135946741693,2114.585031066958,1.290285467026666,1.132698686428891,11.826428571428483,True,True,False,Immutable observation; no trading decision added.
AURA51-ETH_USDT-001967,C0_PATH_INSTRUMENTATION,ETH_USDT,2026-05-20T14:00:00+00:00,2026-05-20T15:00:00+00:00,2134.15,2129.700260927098,2127.671982026224,1.5087983015766817,2.0822541786962385,12.194285714285732,True,True,False,Immutable observation; no trading decision added.
AURA51-ETH_USDT-002039,C0_PATH_INSTRUMENTATION,ETH_USDT,2026-05-23T14:00:00+00:00,2026-05-23T15:00:00+00:00,2060.64,2048.931554659024,2044.075267256229,1.8031574976866125,1.50020818977337,11.472142857142916,True,True,False,Immutable observation; no trading decision added.
AURA51-ETH_USDT-002107,C0_PATH_INSTRUMENTATION,ETH_USDT,2026-05-26T10:00:00+00:00,2026-05-26T11:00:00+00:00,2126.79,2111.388586393018,2103.787999261106,1.0036491412703024,2.506944111900832,13.58928571428565,True,True,False,Immutable observation; no trading decision added.
AURA51-ETH_USDT-002161,C0_PATH_INSTRUMENTATION,ETH_USDT,2026-05-28T16:00:00+00:00,2026-05-28T17:00:00+00:00,2012.56,2000.975439469201,1995.181560612243,3.928035062061337,1.3872419997020164,18.41428571428568,True,True,False,Immutable observation; no trading decision added.
AURA51-ETH_USDT-002184,C0_PATH_INSTRUMENTATION,ETH_USDT,2026-05-29T15:00:00+00:00,2026-05-29T16:00:00+00:00,2030.83,2015.9570022672935,2010.0357164695693,1.6157120217545118,3.449981265886833,14.914285714285713,True,True,False,Immutable observation; no trading decision added.
AURA51-ETH_USDT-002241,C0_PATH_INSTRUMENTATION,ETH_USDT,2026-06-01T00:00:00+00:00,2026-06-01T01:00:00+00:00,2014.83,2011.3921400603076,2009.5749595616653,0.1489919386485119,1.1474036632087412,10.598571428571436,True,True,False,Immutable observation; no trading decision added.
AURA51-ETH_USDT-002258,C0_PATH_INSTRUMENTATION,ETH_USDT,2026-06-01T17:00:00+00:00,2026-06-01T18:00:00+00:00,1990.2,1981.968490693207,1980.207112938093,0.1898284980664595,1.3768966669504663,16.80285714285716,True,True,False,Immutable observation; no trading decision added.
AURA51-ETH_USDT-002326,C0_PATH_INSTRUMENTATION,ETH_USDT,2026-06-04T13:00:00+00:00,2026-06-04T14:00:00+00:00,1784.77,1774.8420907793795,1772.858040617631,2.38455151933519,1.1403826998957975,32.316428571428595,True,True,False,Immutable observation; no trading decision added.
