trade_id,symbol,signal_timestamp,entry_timestamp,exit_timestamp,entry_price_raw,entry_price_exec,exit_price_raw,exit_price_exec,price_return,commission_return,funding_return,net_return,mfe,mae,mfe_mae_ratio,hold_bars,exit_reason
C0-BTC_USDT-00011,BTC_USDT,2026-03-31T16:00:00+00:00,2026-03-31T17:00:00+00:00,2026-04-01T02:00:00+00:00,67636.2,67670.01809999999,67623.9,67590.08804999999,-0.0011811737641606035,-0.0002,3.4e-05,-0.0013471737641606036,0.013460642180617377,-0.004635998464436408,2.9035044519268984,10,TIME_10H_CLOSE
C0-BTC_USDT-00012,BTC_USDT,2026-04-03T14:00:00+00:00,2026-04-03T15:00:00+00:00,2026-04-04T00:00:00+00:00,66902.1,66935.55105000001,66863.4,66829.9683,-0.0015773792602551406,-0.0002,-3.9999999999999996e-05,-0.0018173792602551408,0.0015873321177355404,-0.0031754582828672495,0.49987497121274543,10,TIME_10H_CLOSE
C0-BTC_USDT-00013,BTC_USDT,2026-04-05T15:00:00+00:00,2026-04-05T16:00:00+00:00,2026-04-06T01:00:00+00:00,67273.5,67307.13674999999,68783.0,68748.6085,0.02141632848466113,-0.0002,-7e-05,0.02114632848466113,0.033756646913078114,-0.0024237660057644383,13.927353891751407,10,TIME_10H_CLOSE
C0-BTC_USDT-00014,BTC_USDT,2026-04-09T15:00:00+00:00,2026-04-09T16:00:00+00:00,2026-04-10T01:00:00+00:00,72107.1,72143.15355,72124.0,72087.93800000001,-0.0007653609148333684,-0.0002,-3e-06,-0.0009683609148333684,0.013559796070212071,-0.00830506459056779,1.6327141014185698,10,TIME_10H_CLOSE
C0-BTC_USDT-00015,BTC_USDT,2026-04-12T20:00:00+00:00,2026-04-12T21:00:00+00:00,2026-04-13T06:00:00+00:00,71300.7,71336.35035,70989.7,70954.20515,-0.005356949130773669,-0.0002,3e-06,-0.005553949130773669,0.001167001810319146,-0.012120753946027962,0.09628128873134817,10,TIME_10H_CLOSE
C0-BTC_USDT-00016,BTC_USDT,2026-04-13T12:00:00+00:00,2026-04-13T13:00:00+00:00,2026-04-13T22:00:00+00:00,71043.6,71079.12180000001,74599.9,74562.60005,0.04900845933073961,-0.0002,5.4e-05,0.048862459330739606,0.05096683960436876,-0.0042082934119763715,12.111047071794557,10,TIME_10H_CLOSE
C0-BTC_USDT-00017,BTC_USDT,2026-04-19T11:00:00+00:00,2026-04-19T12:00:00+00:00,2026-04-19T21:00:00+00:00,75555.9,75593.67794999998,74379.5,74342.31025000001,-0.016553867121370525,-0.0002,0.000122,-0.016631867121370523,0.00801154364258605,-0.016915144026273476,0.47363141751214805,10,TIME_10H_CLOSE
C0-BTC_USDT-00018,BTC_USDT,2026-04-25T08:00:00+00:00,2026-04-25T09:00:00+00:00,2026-04-25T18:00:00+00:00,77604.4,77643.20219999999,77256.4,77217.7718,-0.005479300028148337,-0.0002,5.6e-05,-0.005623300028148337,0.002624799006551104,-0.007010300767837152,0.37442031283358446,10,TIME_10H_CLOSE
C0-BTC_USDT-00019,BTC_USDT,2026-04-26T04:00:00+00:00,2026-04-26T05:00:00+00:00,2026-04-26T14:00:00+00:00,77727.1,77765.96355,78053.5,78014.47325000001,0.003195610118560843,-0.0002,-1e-06,0.002994610118560843,0.00532413450691438,-0.0012224313267704678,4.355364911156335,10,TIME_10H_CLOSE
C0-BTC_USDT-00020,BTC_USDT,2026-05-04T01:00:00+00:00,2026-05-04T02:00:00+00:00,2026-05-04T11:00:00+00:00,79747.1,79786.97355,78753.5,78714.12325,-0.013446434327123225,-0.0002,1e-06,-0.013645434327123226,0.01006713770759382,-0.020455388610237657,0.49215088989095757,10,TIME_10H_CLOSE
C0-BTC_USDT-00021,BTC_USDT,2026-05-08T14:00:00+00:00,2026-05-08T15:00:00+00:00,2026-05-09T00:00:00+00:00,80114.3,80154.35715,80193.3,80153.20335000001,-1.4394725889044224e-05,-0.0002,-3e-06,-0.00021739472588904423,0.002765200269590151,-0.007109496854095787,0.3889445802338483,10,TIME_10H_CLOSE
C0-BTC_USDT-00022,BTC_USDT,2026-05-10T22:00:00+00:00,2026-05-10T23:00:00+00:00,2026-05-11T08:00:00+00:00,82010.2,82051.20509999999,80727.1,80686.73645000001,-0.016629477267726123,-0.0002,-8.2e-05,-0.01691147726772612,0.0048066923516765225,-0.019185642649384937,0.2505359053912441,10,TIME_10H_CLOSE
C0-BTC_USDT-00023,BTC_USDT,2026-05-13T00:00:00+00:00,2026-05-13T01:00:00+00:00,2026-05-13T10:00:00+00:00,80673.3,80713.63665,80766.2,80725.8169,0.00015090696573150097,-0.0002,-5.4e-05,-0.00010309303426849903,0.006956239035972089,-0.0009730282670888935,7.14906161645619,10,TIME_10H_CLOSE
C0-BTC_USDT-00024,BTC_USDT,2026-05-14T12:00:00+00:00,2026-05-14T13:00:00+00:00,2026-05-14T22:00:00+00:00,79719.4,79759.2597,81418.1,81377.39095000002,0.020287691436534416,-0.0002,-4.1e-05,0.020046691436534418,0.028042390418525853,-0.002939592228938359,9.53955114674304,10,TIME_10H_CLOSE
C0-BTC_USDT-00025,BTC_USDT,2026-05-17T18:00:00+00:00,2026-05-17T19:00:00+00:00,2026-05-18T04:00:00+00:00,78225.0,78264.1125,77001.9,76963.39904999999,-0.016619538744530038,-0.0002,1.2e-05,-0.016807538744530035,0.0023994075189952557,-0.02038370396137823,0.1177120470127266,10,TIME_10H_CLOSE
C0-BTC_USDT-00026,BTC_USDT,2026-05-18T20:00:00+00:00,2026-05-18T21:00:00+00:00,2026-05-19T06:00:00+00:00,76868.2,76906.6341,76988.1,76949.60595000001,0.0005587534873017219,-0.0002,-5.1e-05,0.00030775348730172194,0.006179777668881226,-0.005920608869813937,1.0437740112150717,10,TIME_10H_CLOSE
C0-BTC_USDT-00027,BTC_USDT,2026-05-20T05:00:00+00:00,2026-05-20T06:00:00+00:00,2026-05-20T15:00:00+00:00,77170.4,77208.9852,77423.0,77384.28850000001,0.002270503873945673,-0.0002,-7.9e-05,0.0019915038739456727,0.00796688103601717,-0.004567929484973865,1.744090197150395,10,TIME_10H_CLOSE
C0-BTC_USDT-00028,BTC_USDT,2026-05-23T13:00:00+00:00,2026-05-23T14:00:00+00:00,2026-05-23T23:00:00+00:00,75180.8,75218.3904,76715.2,76676.8424,0.019389566730212637,-0.0002,-7.4e-05,0.019115566730212637,0.028689919958723165,-0.002028631551254212,14.142499134939252,10,TIME_10H_CLOSE
C0-BTC_USDT-00029,BTC_USDT,2026-05-25T14:00:00+00:00,2026-05-25T15:00:00+00:00,2026-05-26T00:00:00+00:00,77676.5,77715.33825,76757.9,76719.52105,-0.012813650721001713,-0.0002,-9.400000000000001e-05,-0.013107650721001713,0.0020055468265300913,-0.015208558266810446,0.13186962178438605,10,TIME_10H_CLOSE
C0-BTC_USDT-00030,BTC_USDT,2026-05-28T17:00:00+00:00,2026-05-28T18:00:00+00:00,2026-05-29T03:00:00+00:00,73518.2,73554.9591,73269.1,73232.46545,-0.004384390310944952,-0.0002,-0.0001,-0.004684390310944952,0.005128694307166004,-0.00538589246527077,0.9522459537090229,10,TIME_10H_CLOSE
C0-BTC_USDT-00031,BTC_USDT,2026-05-29T15:00:00+00:00,2026-05-29T16:00:00+00:00,2026-05-30T01:00:00+00:00,73778.0,73814.889,73623.5,73586.68825,-0.0030915273746464633,-0.0002,-3.5e-05,-0.0033265273746464633,0.006478516820637825,-0.00916737814236901,0.7066924392150866,10,TIME_10H_CLOSE
C0-BTC_USDT-00032,BTC_USDT,2026-06-04T13:00:00+00:00,2026-06-04T14:00:00+00:00,2026-06-04T23:00:00+00:00,64200.0,64232.1,63853.4,63821.473300000005,-0.006392858088089759,-0.0002,1.2e-05,-0.006580858088089759,0.003576093573151251,-0.02046484545889049,0.1747432483834222,10,TIME_10H_CLOSE
C0-BTC_USDT-00033,BTC_USDT,2026-06-10T13:00:00+00:00,2026-06-10T14:00:00+00:00,2026-06-10T23:00:00+00:00,62121.5,62152.56075,61481.4,61450.65930000001,-0.011293202428509619,-0.0002,-2.5e-05,-0.01151820242850962,0.010931798172129303,-0.01746928424023131,0.6257725286164647,10,TIME_10H_CLOSE
C0-BTC_USDT-00034,BTC_USDT,2026-06-11T17:00:00+00:00,2026-06-11T18:00:00+00:00,2026-06-12T03:00:00+00:00,63612.0,63643.806,63490.1,63458.35495,-0.0029138900021157266,-0.0002,1.3e-05,-0.0031008900021157267,0.004114995888209405,-0.006453196717996379,0.6376678207769017,10,TIME_10H_CLOSE
C0-BTC_USDT-00035,BTC_USDT,2026-06-14T21:00:00+00:00,2026-06-14T22:00:00+00:00,2026-06-15T07:00:00+00:00,65288.0,65320.64399999999,65642.3,65609.47885,0.0044218004035601055,-0.0002,-2.8e-05,0.004193800403560106,0.010143133310198227,-0.006105941025321027,1.66119084153207,10,TIME_10H_CLOSE
C0-BTC_USDT-00036,BTC_USDT,2026-06-17T15:00:00+00:00,2026-06-17T16:00:00+00:00,2026-06-18T01:00:00+00:00,65712.6,65745.4563,64520.9,64488.63955000001,-0.019116404702783973,-0.0002,-2.6e-05,-0.019342404702783974,0.01013216330814326,-0.02825984341065413,0.35853572013507246,10,TIME_10H_CLOSE
C0-BTC_USDT-00037,BTC_USDT,2026-06-19T12:00:00+00:00,2026-06-19T13:00:00+00:00,2026-06-19T22:00:00+00:00,62799.3,62830.69965,63287.8,63256.15610000001,0.006771474014614309,-0.0002,-2.7e-05,0.0065444740146143095,0.008920803892400908,-0.003165644360288433,2.8180057129310954,10,TIME_10H_CLOSE
C0-BTC_USDT-00038,BTC_USDT,2026-06-20T14:00:00+00:00,2026-06-20T15:00:00+00:00,2026-06-21T00:00:00+00:00,63926.9,63958.86345,64264.2,64232.0679,0.004271565116437337,-0.0002,-4.5e-05,0.004026565116437337,0.006324949009080649,-0.004153661207686787,1.5227407082156015,10,TIME_10H_CLOSE
C0-BTC_USDT-00039,BTC_USDT,2026-06-24T11:00:00+00:00,2026-06-24T12:00:00+00:00,2026-06-24T21:00:00+00:00,62887.8,62919.2439,61073.6,61043.063200000004,-0.02981886913615628,-0.0002,-0.0,-0.030018869136156277,0.0003187593931019972,-0.06128719388504922,0.005201076650692558,10,TIME_10H_CLOSE
C0-BTC_USDT-00040,BTC_USDT,2026-06-26T13:00:00+00:00,2026-06-26T14:00:00+00:00,2026-06-26T23:00:00+00:00,60146.7,60176.773349999996,60072.0,60041.964,-0.00224022230663512,-0.0002,-7.3e-05,-0.0025132223066351204,0.0064630691934566276,-0.01348981184615139,0.47910743805522576,10,TIME_10H_CLOSE
C0-BTC_USDT-00041,BTC_USDT,2026-06-29T17:00:00+00:00,2026-06-29T18:00:00+00:00,2026-06-30T03:00:00+00:00,60390.0,60420.195,59596.1,59566.30195,-0.014132576864407609,-0.0002,-6.3e-05,-0.01439557686440761,0.002414838283788967,-0.014056475653545952,0.17179543032750094,10,TIME_10H_CLOSE
C0-BTC_USDT-00042,BTC_USDT,2026-07-01T01:00:00+00:00,2026-07-01T02:00:00+00:00,2026-07-01T11:00:00+00:00,58741.7,58771.07085,58592.9,58563.60355000001,-0.003530092220533132,-0.0002,-1.7e-05,-0.003747092220533132,0.011400662610182799,-0.00518062450788237,2.2006348062548406,10,TIME_10H_CLOSE
C0-BTC_USDT-00043,BTC_USDT,2026-07-01T13:00:00+00:00,2026-07-01T14:00:00+00:00,2026-07-01T23:00:00+00:00,59463.3,59493.03165,59999.2,59969.2004,0.008003773497395894,-0.0002,-7e-05,0.007733773497395895,0.03074256428483757,-0.004254811748192311,7.22536415339616,10,TIME_10H_CLOSE
C0-BTC_USDT-00044,BTC_USDT,2026-07-05T21:00:00+00:00,2026-07-05T22:00:00+00:00,2026-07-06T07:00:00+00:00,63070.5,63102.03524999999,63064.7,63033.16765,-0.0010913689190396036,-0.0002,-7.6e-05,-0.0013673689190396039,0.014006913509180485,-0.0038340324371708423,3.653311164867525,10,TIME_10H_CLOSE
C0-BTC_USDT-00045,BTC_USDT,2026-07-17T15:00:00+00:00,2026-07-17T16:00:00+00:00,2026-07-18T01:00:00+00:00,63432.0,63463.71599999999,63929.2,63897.2354,0.006830980398311537,-0.0002,-3e-05,0.006600980398311538,0.014064477409422516,-0.0029972401868177956,4.6924759221098435,10,TIME_10H_CLOSE
C0-BTC_USDT-00046,BTC_USDT,2026-07-20T11:00:00+00:00,2026-07-20T12:00:00+00:00,2026-07-20T21:00:00+00:00,64971.3,65003.78565,65258.5,65225.87075,0.0034164948668646833,-0.0002,-6.5e-05,0.0031514948668646832,0.012017982371154368,-0.014758919659935144,0.8142860485770257,10,TIME_10H_CLOSE
C0-BTC_USDT-00047,BTC_USDT,2026-07-26T08:00:00+00:00,2026-07-26T09:00:00+00:00,2026-07-26T18:00:00+00:00,64450.1,64482.32504999999,64706.8,64674.4466,0.00297944514021542,-0.0002,-5.8e-05,0.00272144514021542,0.006616928742398276,-0.001596174609401646,4.145491792328878,10,TIME_10H_CLOSE
C0-BTC_USDT-00048,BTC_USDT,2026-07-28T15:00:00+00:00,2026-07-28T16:00:00+00:00,2026-07-29T01:00:00+00:00,63899.4,63931.3497,63682.6,63650.7587,-0.004388942221878356,-0.0002,-0.0001,-0.004688942221878356,0.0037720195355113173,-0.007078682088265009,0.5328703123657079,10,TIME_10H_CLOSE
C0-BTC_USDT-00049,BTC_USDT,2026-08-03T13:00:00+00:00,2026-08-03T14:00:00+00:00,2026-08-03T23:00:00+00:00,63317.6,63349.258799999996,63497.1,63465.35145,0.0018325810309245405,-0.0002,-2.5e-05,0.0016075810309245403,0.011159423383813927,-0.003761035322484285,2.967114750850776,10,TIME_10H_CLOSE
C0-BTC_USDT-00050,BTC_USDT,2026-08-04T01:00:00+00:00,2026-08-04T02:00:00+00:00,2026-08-04T11:00:00+00:00,63816.0,63847.907999999996,63900.1,63868.14995,0.0003170338799511896,-0.0002,-6.1e-05,5.603387995118958e-05,0.005802727318802825,-0.006564161820305725,0.8840012598185101,10,TIME_10H_CLOSE
C0-BTC_USDT-00051,BTC_USDT,2026-08-07T08:00:00+00:00,2026-08-07T09:00:00+00:00,2026-08-07T18:00:00+00:00,64576.4,64608.6882,64712.0,64679.644,0.0010982392922196382,-0.0002,-6.3e-05,0.0008352392922196382,0.011597694069882092,-0.0018060759822081662,6.421487348335356,10,TIME_10H_CLOSE
C0-BTC_USDT-00052,BTC_USDT,2026-08-13T14:00:00+00:00,2026-08-13T15:00:00+00:00,2026-08-14T00:00:00+00:00,63835.6,63867.517799999994,63517.1,63485.34145,-0.005983892331572593,-0.0002,-0.000164,-0.006347892331572593,0.0007825918670665288,-0.01662062088155858,0.04708559762258065,10,TIME_10H_CLOSE
C0-BTC_USDT-00053,BTC_USDT,2026-08-14T16:00:00+00:00,2026-08-14T17:00:00+00:00,2026-08-15T02:00:00+00:00,63105.9,63137.45295,63113.6,63082.0432,-0.000877605088755784,-0.0002,-6.8e-05,-0.001145605088755784,0.0012329773591224225,-0.0058056341026344604,0.21237600188460487,10,TIME_10H_CLOSE
C0-BTC_USDT-00054,BTC_USDT,2026-08-15T12:00:00+00:00,2026-08-15T13:00:00+00:00,2026-08-15T22:00:00+00:00,63028.8,63060.3144,63100.7,63069.14965,0.00014010792816465667,-0.0002,-5.3e-05,-0.00011289207183534334,0.0012890135542995562,-0.0015479529547034465,0.832721401760238,10,TIME_10H_CLOSE
C0-BTC_USDT-00055,BTC_USDT,2026-08-17T10:00:00+00:00,2026-08-17T11:00:00+00:00,2026-08-17T20:00:00+00:00,63661.9,63693.73095,64359.8,64327.62010000001,0.009952143492702792,-0.0002,-9.3e-05,0.009659143492702792,0.014139053193586104,-0.004416933123620015,3.201101940614864,10,TIME_10H_CLOSE
C0-ETH_USDT-00001,ETH_USDT,2026-03-02T14:00:00+00:00,2026-03-02T15:00:00+00:00,2026-03-03T00:00:00+00:00,1978.53,1979.519265,2034.36,2033.34282,0.027190215297046016,-0.0002,1.9e-05,0.02700921529704602,0.055230952753571705,-0.0031822195981506818,17.35610980011206,10,TIME_10H_CLOSE
C0-ETH_USDT-00002,ETH_USDT,2026-03-08T19:00:00+00:00,2026-03-08T20:00:00+00:00,2026-03-09T05:00:00+00:00,1963.21,1964.191605,2009.69,2008.6851550000001,0.02265234709624986,-0.0002,0.000226,0.02267834709624986,0.025017108756047124,-0.028358539390050952,0.882171976911614,10,TIME_10H_CLOSE
C0-ETH_USDT-00003,ETH_USDT,2026-03-11T13:00:00+00:00,2026-03-11T14:00:00+00:00,2026-03-11T23:00:00+00:00,2049.88,2050.90494,2051.17,2050.144415,-0.000370824110453305,-0.0002,-3e-05,-0.0006008241104533049,0.016570763148096024,-0.010748884343708243,1.5416263323919346,10,TIME_10H_CLOSE
C0-ETH_USDT-00004,ETH_USDT,2026-03-12T19:00:00+00:00,2026-03-12T20:00:00+00:00,2026-03-13T05:00:00+00:00,2068.45,2069.4842249999997,2109.66,2108.60517,0.018903717422634747,-0.0002,-2.2e-05,0.018681717422634747,0.03791078668405912,-0.007201903169858581,5.263995611982596,10,TIME_10H_CLOSE
C0-ETH_USDT-00005,ETH_USDT,2026-03-20T21:00:00+00:00,2026-03-20T22:00:00+00:00,2026-03-21T07:00:00+00:00,2146.7,2147.7733499999995,2154.4,2153.3228000000004,0.002583815466376427,-0.0002,-2.3e-05,0.0023608154663764267,0.009138138342204893,-0.0027392787977370547,3.3359650539236823,10,TIME_10H_CLOSE
C0-ETH_USDT-00006,ETH_USDT,2026-03-23T11:00:00+00:00,2026-03-23T12:00:00+00:00,2026-03-23T21:00:00+00:00,2133.97,2135.0369849999997,2156.97,2155.891515,0.009767760533665903,-0.0002,-6.1e-05,0.009506760533665903,0.026666055623387752,-0.013520601845686375,1.9722535969724835,10,TIME_10H_CLOSE
C0-ETH_USDT-00007,ETH_USDT,2026-04-04T10:00:00+00:00,2026-04-04T11:00:00+00:00,2026-04-04T20:00:00+00:00,2053.31,2054.3366549999996,2061.87,2060.839065,0.0031652114974312084,-0.0002,-6e-06,0.0029592114974312084,0.014049958622775138,-0.005518401753873969,2.546019526924066,10,TIME_10H_CLOSE
C0-ETH_USDT-00008,ETH_USDT,2026-04-07T19:00:00+00:00,2026-04-07T20:00:00+00:00,2026-04-08T05:00:00+00:00,2112.51,2113.566255,2239.47,2238.350265,0.05903955445200837,-0.0002,-0.0001,0.05873955445200837,0.0754287899056183,-0.0019570027626129027,38.54301656933235,10,TIME_10H_CLOSE
C0-ETH_USDT-00009,ETH_USDT,2026-04-09T15:00:00+00:00,2026-04-09T16:00:00+00:00,2026-04-10T01:00:00+00:00,2217.0,2218.1085,2193.64,2192.54318,-0.011525730143498225,-0.0002,-1.3e-05,-0.011738730143498226,0.012312968459387896,-0.019286026810681256,0.6384398704956977,10,TIME_10H_CLOSE
C0-ETH_USDT-00010,ETH_USDT,2026-04-13T00:00:00+00:00,2026-04-13T01:00:00+00:00,2026-04-13T10:00:00+00:00,2204.2,2205.3021,2182.0,2180.909,-0.011061114937495287,-0.0002,-3.1e-05,-0.011292114937495287,0.001178024543667,-0.012294052592612958,0.09582068522911895,10,TIME_10H_CLOSE
C0-ETH_USDT-00011,ETH_USDT,2026-04-13T13:00:00+00:00,2026-04-13T14:00:00+00:00,2026-04-13T23:00:00+00:00,2214.11,2215.217055,2368.81,2367.625595,0.06880072526346637,-0.0002,-2.9e-05,0.06857172526346636,0.0810904487190307,-0.007690919028248588,10.543661742008613,10,TIME_10H_CLOSE
C0-ETH_USDT-00012,ETH_USDT,2026-04-17T08:00:00+00:00,2026-04-17T09:00:00+00:00,2026-04-17T18:00:00+00:00,2353.63,2354.806815,2419.01,2417.8004950000004,0.02675110314728757,-0.0002,-1.8e-05,0.02653310314728757,0.046285404095877114,-0.008491913167832377,5.450527246464039,10,TIME_10H_CLOSE
C0-ETH_USDT-00013,ETH_USDT,2026-04-19T12:00:00+00:00,2026-04-19T13:00:00+00:00,2026-04-19T22:00:00+00:00,2329.4,2330.5647,2268.76,2267.6256200000003,-0.02700593551425523,-0.0002,0.00023,-0.026975935514255228,0.007695688517036281,-0.034113920973745104,0.22558792121723764,10,TIME_10H_CLOSE
C0-ETH_USDT-00014,ETH_USDT,2026-04-20T07:00:00+00:00,2026-04-20T08:00:00+00:00,2026-04-20T17:00:00+00:00,2296.82,2297.96841,2316.05,2314.8919750000005,0.007364576869879791,-0.0002,-7e-06,0.007157576869879791,0.012054817585590794,-0.009081243201250144,1.3274413335754844,10,TIME_10H_CLOSE
C0-ETH_USDT-00015,ETH_USDT,2026-04-24T11:00:00+00:00,2026-04-24T12:00:00+00:00,2026-04-24T21:00:00+00:00,2326.7,2327.8633499999996,2313.68,2312.52316,-0.006589815506137575,-0.0002,0.000122,-0.006667815506137575,0.0010209576949609112,-0.012008157609423198,0.08502200988432497,10,TIME_10H_CLOSE
C0-ETH_USDT-00016,ETH_USDT,2026-04-25T21:00:00+00:00,2026-04-25T22:00:00+00:00,2026-04-26T07:00:00+00:00,2314.6,2315.7572999999998,2330.21,2329.044895,0.0057379048313914716,-0.0002,1.1e-05,0.005548904831391472,0.008344009106653782,-0.004671171715619593,1.786277536908535,10,TIME_10H_CLOSE
C0-ETH_USDT-00017,ETH_USDT,2026-04-28T16:00:00+00:00,2026-04-28T17:00:00+00:00,2026-04-29T02:00:00+00:00,2284.79,2285.932395,2288.04,2286.8959800000002,0.0004215282140924703,-0.0002,-2.7e-05,0.0001945282140924703,0.008301909995899193,-0.0036450749891927536,2.277569054275548,10,TIME_10H_CLOSE
C0-ETH_USDT-00018,ETH_USDT,2026-05-04T01:00:00+00:00,2026-05-04T02:00:00+00:00,2026-05-04T11:00:00+00:00,2350.21,2351.385105,2336.21,2335.0418950000003,-0.006950460800847602,-0.0002,-8.6e-05,-0.007236460800847602,0.020058345568196634,-0.016277684552228888,1.2322603687174944,10,TIME_10H_CLOSE
C0-ETH_USDT-00019,ETH_USDT,2026-05-08T15:00:00+00:00,2026-05-08T16:00:00+00:00,2026-05-09T01:00:00+00:00,2292.16,2293.30608,2313.27,2312.113365,0.008200948475225012,-0.0002,-6.2e-05,0.007938948475225012,0.011875396937856664,-0.0035477514628138307,3.3473023864072826,10,TIME_10H_CLOSE
C0-ETH_USDT-00020,ETH_USDT,2026-05-10T22:00:00+00:00,2026-05-10T23:00:00+00:00,2026-05-11T08:00:00+00:00,2372.83,2374.0164149999996,2329.54,2328.37523,-0.019225303039869468,-0.0002,-9.3e-05,-0.019518303039869466,0.003312354940056439,-0.02328813509909944,0.1422335848689116,10,TIME_10H_CLOSE
C0-ETH_USDT-00021,ETH_USDT,2026-05-14T14:00:00+00:00,2026-05-14T15:00:00+00:00,2026-05-15T00:00:00+00:00,2285.91,2287.0529549999997,2290.06,2288.9149700000003,0.0008141547382756187,-0.0002,-3.3e-05,0.0005811547382756187,0.013780636312376249,-0.003512360735871023,3.9234683874117553,10,TIME_10H_CLOSE
C0-ETH_USDT-00022,ETH_USDT,2026-05-17T19:00:00+00:00,2026-05-17T20:00:00+00:00,2026-05-18T05:00:00+00:00,2191.4,2192.4957,2117.27,2116.211365,-0.03479337952635431,-0.0002,-1.9e-05,-0.035012379526354304,0.0006861130902104939,-0.04623302111835381,0.01484032567229567,10,TIME_10H_CLOSE
C0-ETH_USDT-00023,ETH_USDT,2026-05-18T11:00:00+00:00,2026-05-18T12:00:00+00:00,2026-05-18T21:00:00+00:00,2132.99,2134.056495,2136.41,2135.341795,0.000602280212830042,-0.0002,-5.2e-05,0.00035028021283004196,0.01040436607560391,-0.027251619222011136,0.38178891282908806,10,TIME_10H_CLOSE
C0-ETH_USDT-00024,ETH_USDT,2026-05-20T05:00:00+00:00,2026-05-20T06:00:00+00:00,2026-05-20T15:00:00+00:00,2124.55,2125.612275,2135.7,2134.63215,0.004243424403446383,-0.0002,-3e-05,0.004013424403446384,0.010490024574213441,-0.006055796323438223,1.7322287629808615,10,TIME_10H_CLOSE
