trade_id,symbol,snapshot_timestamp,held_bar,mark_price,path_return_before_costs,mfe_to_date,mae_to_date,funding_return_to_date
C0-BTC_USDT-00002,BTC_USDT,2026-03-07T19:00:00+00:00,5,67042.5,-0.014285128997326035,-0.00019540142329665944,-0.016775789386599183,4.2e-05
C0-BTC_USDT-00002,BTC_USDT,2026-03-07T20:00:00+00:00,6,67354.9,-0.009691963084640376,-0.00019540142329665944,-0.016775789386599183,4.2e-05
C0-BTC_USDT-00002,BTC_USDT,2026-03-07T21:00:00+00:00,7,67416.2,-0.008790679248380284,-0.00019540142329665944,-0.016775789386599183,4.2e-05
C0-BTC_USDT-00002,BTC_USDT,2026-03-07T22:00:00+00:00,8,67220.1,-0.011673905354262604,-0.00019540142329665944,-0.016775789386599183,4.2e-05
C0-BTC_USDT-00002,BTC_USDT,2026-03-07T23:00:00+00:00,9,67232.2,-0.01149600104074322,-0.00019540142329665944,-0.016775789386599183,4.2e-05
C0-BTC_USDT-00002,BTC_USDT,2026-03-08T00:00:00+00:00,10,67160.9,-0.012544313235283933,-0.00019540142329665944,-0.016775789386599183,8.7e-05
C0-BTC_USDT-00003,BTC_USDT,2026-03-08T21:00:00+00:00,1,66977.1,-0.0037142421270743853,6.698816882222403e-05,-0.008222860941733301,0.0
C0-BTC_USDT-00003,BTC_USDT,2026-03-08T22:00:00+00:00,2,66198.4,-0.01529742085018515,6.698816882222403e-05,-0.02456902133575678,0.0
C0-BTC_USDT-00003,BTC_USDT,2026-03-08T23:00:00+00:00,3,65934.3,-0.019225913852334076,6.698816882222403e-05,-0.02456902133575678,0.0
C0-BTC_USDT-00003,BTC_USDT,2026-03-09T00:00:00+00:00,4,66328.6,-0.013360693137652535,6.698816882222403e-05,-0.02456902133575678,5.7e-05
C0-BTC_USDT-00003,BTC_USDT,2026-03-09T01:00:00+00:00,5,66153.5,-0.015965309285612905,6.698816882222403e-05,-0.02456902133575678,5.7e-05
C0-BTC_USDT-00003,BTC_USDT,2026-03-09T02:00:00+00:00,6,66500.6,-0.010802189554276365,6.698816882222403e-05,-0.02456902133575678,5.7e-05
C0-BTC_USDT-00003,BTC_USDT,2026-03-09T03:00:00+00:00,7,67165.3,-0.0009147632061942135,0.006146409183507284,-0.02456902133575678,5.7e-05
C0-BTC_USDT-00003,BTC_USDT,2026-03-09T04:00:00+00:00,8,67098.9,-0.0019024645895442394,0.006146409183507284,-0.02456902133575678,5.7e-05
C0-BTC_USDT-00003,BTC_USDT,2026-03-09T05:00:00+00:00,9,67869.7,0.009563201468981042,0.011944692304437732,-0.02456902133575678,5.7e-05
C0-BTC_USDT-00003,BTC_USDT,2026-03-09T06:00:00+00:00,10,67229.9,4.6163139655108765e-05,0.011944692304437732,-0.02456902133575678,5.7e-05
C0-BTC_USDT-00004,BTC_USDT,2026-03-10T15:00:00+00:00,1,71296.3,-0.0024362156603523477,0.003836309625244061,-0.008468081934322025,0.0
C0-BTC_USDT-00004,BTC_USDT,2026-03-10T16:00:00+00:00,2,71221.9,-0.0034772058036680598,0.003836309625244061,-0.008468081934322025,-1.6e-05
C0-BTC_USDT-00004,BTC_USDT,2026-03-10T17:00:00+00:00,3,70827.1,-0.009001169628681138,0.003836309625244061,-0.0138171482218159,-1.6e-05
C0-BTC_USDT-00004,BTC_USDT,2026-03-10T18:00:00+00:00,4,69975.1,-0.020922185786004577,0.003836309625244061,-0.022606798867391698,-1.6e-05
C0-BTC_USDT-00004,BTC_USDT,2026-03-10T19:00:00+00:00,5,70011.5,-0.020412884156748135,0.003836309625244061,-0.02492104308384857,-1.6e-05
C0-BTC_USDT-00004,BTC_USDT,2026-03-10T20:00:00+00:00,6,70193.0,-0.01787337191196614,0.003836309625244061,-0.02492104308384857,-1.6e-05
C0-BTC_USDT-00004,BTC_USDT,2026-03-10T21:00:00+00:00,7,69712.8,-0.02459223571331204,0.003836309625244061,-0.027810350403669304,-1.6e-05
C0-BTC_USDT-00004,BTC_USDT,2026-03-10T22:00:00+00:00,8,69655.5,-0.025393966025301085,0.003836309625244061,-0.02896607333159773,-1.6e-05
C0-BTC_USDT-00004,BTC_USDT,2026-03-10T23:00:00+00:00,9,69901.8,-0.021947784946018456,0.003836309625244061,-0.02896607333159773,-1.6e-05
C0-BTC_USDT-00004,BTC_USDT,2026-03-11T00:00:00+00:00,10,69998.1,-0.020600374316968817,0.003836309625244061,-0.02896607333159773,9.400000000000001e-05
C0-BTC_USDT-00005,BTC_USDT,2026-03-12T16:00:00+00:00,1,70329.9,0.00017006470556313324,0.002927540196732803,-0.006563636403610684,0.0
C0-BTC_USDT-00005,BTC_USDT,2026-03-12T17:00:00+00:00,2,70167.3,-0.0021422896774392353,0.002927540196732803,-0.006563636403610684,0.0
C0-BTC_USDT-00005,BTC_USDT,2026-03-12T18:00:00+00:00,3,69781.1,-0.007634486865111589,0.002927540196732803,-0.007911798737611941,0.0
C0-BTC_USDT-00005,BTC_USDT,2026-03-12T19:00:00+00:00,4,70391.2,0.0010418194637307199,0.002927540196732803,-0.00844651291227927,0.0
C0-BTC_USDT-00005,BTC_USDT,2026-03-12T20:00:00+00:00,5,70127.1,-0.0027139787684397065,0.002927540196732803,-0.00844651291227927,0.0
C0-BTC_USDT-00005,BTC_USDT,2026-03-12T21:00:00+00:00,6,70244.4,-0.0010458411969381798,0.002927540196732803,-0.00844651291227927,0.0
C0-BTC_USDT-00005,BTC_USDT,2026-03-12T22:00:00+00:00,7,70140.1,-0.002529104186772879,0.002927540196732803,-0.00844651291227927,0.0
C0-BTC_USDT-00005,BTC_USDT,2026-03-12T23:00:00+00:00,8,70480.2,0.002307499292065529,0.00550298533056881,-0.00844651291227927,0.0
C0-BTC_USDT-00005,BTC_USDT,2026-03-13T00:00:00+00:00,9,71442.3,0.01598964044758011,0.023624960670421524,-0.00844651291227927,2.8e-05
C0-BTC_USDT-00005,BTC_USDT,2026-03-13T01:00:00+00:00,10,71630.0,0.018658944984416115,0.023624960670421524,-0.00844651291227927,2.8e-05
C0-BTC_USDT-00006,BTC_USDT,2026-03-19T20:00:00+00:00,1,70444.2,0.0025044530605780047,0.005354959446455476,-0.0015286648114024581,0.0
C0-BTC_USDT-00006,BTC_USDT,2026-03-19T21:00:00+00:00,2,70376.0,0.0015338862332348047,0.005471655164699163,-0.0015286648114024581,0.0
C0-BTC_USDT-00006,BTC_USDT,2026-03-19T22:00:00+00:00,3,70158.1,-0.0015670890113119729,0.005471655164699163,-0.004955534195922318,0.0
C0-BTC_USDT-00006,BTC_USDT,2026-03-19T23:00:00+00:00,4,69887.3,-0.005420893950381478,0.005471655164699163,-0.008322632602805191,0.0
C0-BTC_USDT-00006,BTC_USDT,2026-03-20T00:00:00+00:00,5,70159.6,-0.0015457422335843907,0.005471655164699163,-0.008322632602805191,-6e-06
C0-BTC_USDT-00006,BTC_USDT,2026-03-20T01:00:00+00:00,6,70370.8,0.0014598840704460603,0.005471655164699163,-0.008322632602805191,-6e-06
C0-BTC_USDT-00006,BTC_USDT,2026-03-20T02:00:00+00:00,7,70375.4,0.0015253475221437274,0.005471655164699163,-0.008322632602805191,-6e-06
C0-BTC_USDT-00006,BTC_USDT,2026-03-20T03:00:00+00:00,8,70696.0,0.006087865481765986,0.007223514056868607,-0.008322632602805191,-6e-06
C0-BTC_USDT-00006,BTC_USDT,2026-03-20T04:00:00+00:00,9,70746.7,0.006809386568955134,0.009479156903406727,-0.008322632602805191,-6e-06
C0-BTC_USDT-00006,BTC_USDT,2026-03-20T05:00:00+00:00,10,70570.2,0.004297582389687138,0.009479156903406727,-0.008322632602805191,-6e-06
C0-BTC_USDT-00007,BTC_USDT,2026-03-20T22:00:00+00:00,1,70738.6,0.0027976112077283677,0.004915520851323629,-0.0005833891269267921,0.0
C0-BTC_USDT-00007,BTC_USDT,2026-03-20T23:00:00+00:00,2,70472.2,-0.0009789023736224145,0.004915520851323629,-0.002169694944318623,0.0
C0-BTC_USDT-00007,BTC_USDT,2026-03-21T00:00:00+00:00,3,70639.5,0.0013927594963474288,0.004915520851323629,-0.002169694944318623,1.4e-05
C0-BTC_USDT-00007,BTC_USDT,2026-03-21T01:00:00+00:00,4,70430.3,-0.001572881048767183,0.004915520851323629,-0.002169694944318623,1.4e-05
C0-BTC_USDT-00007,BTC_USDT,2026-03-21T02:00:00+00:00,5,70703.6,0.002301447636605003,0.004915520851323629,-0.002169694944318623,1.4e-05
C0-BTC_USDT-00007,BTC_USDT,2026-03-21T03:00:00+00:00,6,70637.9,0.0013700777330960534,0.004915520851323629,-0.002169694944318623,1.4e-05
C0-BTC_USDT-00007,BTC_USDT,2026-03-21T04:00:00+00:00,7,70603.7,0.0008852550435984874,0.004915520851323629,-0.002169694944318623,1.4e-05
C0-BTC_USDT-00007,BTC_USDT,2026-03-21T05:00:00+00:00,8,70672.9,0.0018662413042194181,0.004915520851323629,-0.002169694944318623,1.4e-05
C0-BTC_USDT-00007,BTC_USDT,2026-03-21T06:00:00+00:00,9,70739.2,0.0028061168689474947,0.004915520851323629,-0.002169694944318623,1.4e-05
C0-BTC_USDT-00007,BTC_USDT,2026-03-21T07:00:00+00:00,10,70684.1,0.002025013646979046,0.004915520851323629,-0.002169694944318623,1.4e-05
C0-BTC_USDT-00008,BTC_USDT,2026-03-23T08:00:00+00:00,1,68400.9,0.001064758861381021,0.005003106552853076,-0.000603660450502197,0.0
C0-BTC_USDT-00008,BTC_USDT,2026-03-23T09:00:00+00:00,2,68304.4,-0.0003475434508710684,0.005003106552853076,-0.006558746573355756,0.0
C0-BTC_USDT-00008,BTC_USDT,2026-03-23T10:00:00+00:00,3,68512.2,0.002693662979035505,0.005266541181045081,-0.006558746573355756,0.0
C0-BTC_USDT-00008,BTC_USDT,2026-03-23T11:00:00+00:00,4,70097.3,0.02589200904277411,0.045888160848266635,-0.006558746573355756,0.0
C0-BTC_USDT-00008,BTC_USDT,2026-03-23T12:00:00+00:00,5,70709.9,0.03485756755557845,0.045888160848266635,-0.006558746573355756,0.0
C0-BTC_USDT-00008,BTC_USDT,2026-03-23T13:00:00+00:00,6,71444.0,0.0456013098086796,0.04738681117753707,-0.006558746573355756,0.0
C0-BTC_USDT-00008,BTC_USDT,2026-03-23T14:00:00+00:00,7,71409.4,0.045094929912265824,0.050490949213067404,-0.006558746573355756,0.0
C0-BTC_USDT-00008,BTC_USDT,2026-03-23T15:00:00+00:00,8,70111.3,0.026096902642479103,0.050490949213067404,-0.006558746573355756,0.0
C0-BTC_USDT-00008,BTC_USDT,2026-03-23T16:00:00+00:00,9,70537.9,0.03234030333063176,0.050490949213067404,-0.006558746573355756,-1e-06
C0-BTC_USDT-00008,BTC_USDT,2026-03-23T17:00:00+00:00,10,71052.6,0.039873070171213776,0.050490949213067404,-0.006558746573355756,-1e-06
C0-BTC_USDT-00009,BTC_USDT,2026-03-28T13:00:00+00:00,1,66815.2,0.005492706618068777,0.010380576909702288,-0.00129282513838902,0.0
C0-BTC_USDT-00009,BTC_USDT,2026-03-28T14:00:00+00:00,2,66716.2,0.004002869306271695,0.010380576909702288,-0.00129282513838902,0.0
C0-BTC_USDT-00009,BTC_USDT,2026-03-28T15:00:00+00:00,3,66982.4,0.008008876300215073,0.012502466414383129,-0.00129282513838902,0.0
C0-BTC_USDT-00009,BTC_USDT,2026-03-28T16:00:00+00:00,4,66896.0,0.006708654646283119,0.012502466414383129,-0.00129282513838902,3e-06
C0-BTC_USDT-00009,BTC_USDT,2026-03-28T17:00:00+00:00,5,66808.1,0.005385859699748252,0.012502466414383129,-0.00129282513838902,3e-06
C0-BTC_USDT-00009,BTC_USDT,2026-03-28T18:00:00+00:00,6,66871.2,0.0063354428752471215,0.012502466414383129,-0.00129282513838902,3e-06
C0-BTC_USDT-00009,BTC_USDT,2026-03-28T19:00:00+00:00,7,66873.9,0.006376074801932363,0.012502466414383129,-0.00129282513838902,3e-06
C0-BTC_USDT-00009,BTC_USDT,2026-03-28T20:00:00+00:00,8,66885.5,0.00655064159806229,0.012502466414383129,-0.00129282513838902,3e-06
C0-BTC_USDT-00009,BTC_USDT,2026-03-28T21:00:00+00:00,9,66647.2,0.0029644978465341865,0.012502466414383129,-0.00129282513838902,3e-06
C0-BTC_USDT-00009,BTC_USDT,2026-03-28T22:00:00+00:00,10,66727.1,0.004166901899186781,0.012502466414383129,-0.00129282513838902,3e-06
C0-BTC_USDT-00010,BTC_USDT,2026-03-29T12:00:00+00:00,1,66818.6,6.749549348628037e-05,0.0004551382775803692,-0.0021865200773476534,0.0
C0-BTC_USDT-00010,BTC_USDT,2026-03-29T13:00:00+00:00,2,66546.1,-0.0040109855360770386,0.0005299727918843811,-0.004775794272263045,0.0
C0-BTC_USDT-00010,BTC_USDT,2026-03-29T14:00:00+00:00,3,66557.2,-0.003844852914322461,0.0005299727918843811,-0.005937225934259938,0.0
C0-BTC_USDT-00010,BTC_USDT,2026-03-29T15:00:00+00:00,4,66500.0,-0.0047009597579591444,0.0005299727918843811,-0.007872446474158967,0.0
C0-BTC_USDT-00010,BTC_USDT,2026-03-29T16:00:00+00:00,5,66467.0,-0.005194867552364979,0.0005299727918843811,-0.007872446474158967,-2.6e-05
C0-BTC_USDT-00010,BTC_USDT,2026-03-29T17:00:00+00:00,6,66358.0,-0.006826259964190284,0.0005299727918843811,-0.010274634383314551,-2.6e-05
C0-BTC_USDT-00010,BTC_USDT,2026-03-29T18:00:00+00:00,7,66398.1,-0.006226087159472815,0.0005299727918843811,-0.010274634383314551,-2.6e-05
C0-BTC_USDT-00010,BTC_USDT,2026-03-29T19:00:00+00:00,8,66320.2,-0.007392008892327939,0.0005299727918843811,-0.010274634383314551,-2.6e-05
C0-BTC_USDT-00010,BTC_USDT,2026-03-29T20:00:00+00:00,9,66578.6,-0.0035245611931016274,0.0005299727918843811,-0.010274634383314551,-2.6e-05
C0-BTC_USDT-00010,BTC_USDT,2026-03-29T21:00:00+00:00,10,66678.7,-0.0020263742167373477,0.0005299727918843811,-0.010274634383314551,-2.6e-05
C0-BTC_USDT-00011,BTC_USDT,2026-03-31T17:00:00+00:00,1,67493.2,-0.0026129459539776523,0.013460642180617377,-0.004635998464436408,0.0
C0-BTC_USDT-00011,BTC_USDT,2026-03-31T18:00:00+00:00,2,67814.6,0.0021365725037396643,0.013460642180617377,-0.004635998464436408,0.0
C0-BTC_USDT-00011,BTC_USDT,2026-03-31T19:00:00+00:00,3,67803.5,0.0019725412191076153,0.013460642180617377,-0.004635998464436408,0.0
C0-BTC_USDT-00011,BTC_USDT,2026-03-31T20:00:00+00:00,4,68223.6,0.008180608126658884,0.013460642180617377,-0.004635998464436408,0.0
C0-BTC_USDT-00011,BTC_USDT,2026-03-31T21:00:00+00:00,5,68233.7,0.008329861818080486,0.013460642180617377,-0.004635998464436408,0.0
C0-BTC_USDT-00011,BTC_USDT,2026-03-31T22:00:00+00:00,6,68137.9,0.00691416838855563,0.013460642180617377,-0.004635998464436408,0.0
C0-BTC_USDT-00011,BTC_USDT,2026-03-31T23:00:00+00:00,7,68242.4,0.008458426879008218,0.013460642180617377,-0.004635998464436408,0.0
C0-BTC_USDT-00011,BTC_USDT,2026-04-01T00:00:00+00:00,8,68288.0,0.009132285129387574,0.013460642180617377,-0.004635998464436408,3.4e-05
C0-BTC_USDT-00011,BTC_USDT,2026-04-01T01:00:00+00:00,9,67747.0,0.0011376072027386996,0.013460642180617377,-0.004635998464436408,3.4e-05
C0-BTC_USDT-00011,BTC_USDT,2026-04-01T02:00:00+00:00,10,67623.9,-0.0006815145214212892,0.013460642180617377,-0.004635998464436408,3.4e-05
C0-BTC_USDT-00012,BTC_USDT,2026-04-03T15:00:00+00:00,1,66808.1,-0.0019040860648894542,0.0008866581221635972,-0.002250688126665068,0.0
C0-BTC_USDT-00012,BTC_USDT,2026-04-03T16:00:00+00:00,2,66972.0,0.0005445379836011011,0.0015873321177355404,-0.002250688126665068,-3e-06
C0-BTC_USDT-00012,BTC_USDT,2026-04-03T17:00:00+00:00,3,66811.0,-0.0018607608071676829,0.0015873321177355404,-0.0031754582828672495,-3e-06
C0-BTC_USDT-00012,BTC_USDT,2026-04-03T18:00:00+00:00,4,66783.6,-0.002270109793919506,0.0015873321177355404,-0.0031754582828672495,-3e-06
C0-BTC_USDT-00012,BTC_USDT,2026-04-03T19:00:00+00:00,5,66857.1,-0.001172038606829462,0.0015873321177355404,-0.0031754582828672495,-3e-06
C0-BTC_USDT-00012,BTC_USDT,2026-04-03T20:00:00+00:00,6,66800.0,-0.002025097991630087,0.0015873321177355404,-0.0031754582828672495,-3e-06
C0-BTC_USDT-00012,BTC_USDT,2026-04-03T21:00:00+00:00,7,66928.6,-0.00010384690782350159,0.0015873321177355404,-0.0031754582828672495,-3e-06
C0-BTC_USDT-00012,BTC_USDT,2026-04-03T22:00:00+00:00,8,66863.2,-0.0010809061681731347,0.0015873321177355404,-0.0031754582828672495,-3e-06
C0-BTC_USDT-00012,BTC_USDT,2026-04-03T23:00:00+00:00,9,66930.1,-8.143729176046666e-05,0.0015873321177355404,-0.0031754582828672495,-3e-06
C0-BTC_USDT-00012,BTC_USDT,2026-04-04T00:00:00+00:00,10,66863.4,-0.0010779182193647596,0.0015873321177355404,-0.0031754582828672495,-3.9999999999999996e-05
C0-BTC_USDT-00013,BTC_USDT,2026-04-05T16:00:00+00:00,1,67179.0,-0.0019037617136490326,0.0010974059151314108,-0.0024237660057644383,0.0
C0-BTC_USDT-00013,BTC_USDT,2026-04-05T17:00:00+00:00,2,67340.7,0.0004986581159240888,0.0010974059151314108,-0.0024237660057644383,0.0
C0-BTC_USDT-00013,BTC_USDT,2026-04-05T18:00:00+00:00,3,67378.4,0.0010587770248600137,0.0017986688462128253,-0.0024237660057644383,0.0
C0-BTC_USDT-00013,BTC_USDT,2026-04-05T19:00:00+00:00,4,67329.0,0.0003248281097028016,0.0033705675349502418,-0.0024237660057644383,0.0
C0-BTC_USDT-00013,BTC_USDT,2026-04-05T20:00:00+00:00,5,67636.8,0.0048978944272208835,0.005495156499879084,-0.0024237660057644383,0.0
C0-BTC_USDT-00013,BTC_USDT,2026-04-05T21:00:00+00:00,6,67520.3,0.0031670229977509567,0.005495156499879084,-0.0024237660057644383,0.0
C0-BTC_USDT-00013,BTC_USDT,2026-04-05T22:00:00+00:00,7,68312.0,0.014929520085401826,0.015448038650968332,-0.0024237660057644383,0.0
C0-BTC_USDT-00013,BTC_USDT,2026-04-05T23:00:00+00:00,8,68998.0,0.02512160421086418,0.02676927495359549,-0.0024237660057644383,0.0
C0-BTC_USDT-00013,BTC_USDT,2026-04-06T00:00:00+00:00,9,69052.0,0.025923896547270786,0.033756646913078114,-0.0024237660057644383,-7e-05
C0-BTC_USDT-00013,BTC_USDT,2026-04-06T01:00:00+00:00,10,68783.0,0.021927292130726528,0.033756646913078114,-0.0024237660057644383,-7e-05
C0-BTC_USDT-00014,BTC_USDT,2026-04-09T16:00:00+00:00,1,72045.6,-0.0013522218699849597,0.0032012247681956207,-0.006302102522935837,0.0
C0-BTC_USDT-00014,BTC_USDT,2026-04-09T17:00:00+00:00,2,72307.0,0.0022711295796966624,0.005179236443289659,-0.006302102522935837,0.0
C0-BTC_USDT-00014,BTC_USDT,2026-04-09T18:00:00+00:00,3,71852.3,-0.0040316168019799425,0.005179236443289659,-0.006302102522935837,0.0
C0-BTC_USDT-00014,BTC_USDT,2026-04-09T19:00:00+00:00,4,72059.8,-0.001155390995518757,0.005179236443289659,-0.006302102522935837,0.0
C0-BTC_USDT-00014,BTC_USDT,2026-04-09T20:00:00+00:00,5,72375.9,0.0032261751607334244,0.005179236443289659,-0.006302102522935837,0.0
C0-BTC_USDT-00014,BTC_USDT,2026-04-09T21:00:00+00:00,6,72227.7,0.0011719261751068633,0.007269524884804479,-0.006302102522935837,0.0
C0-BTC_USDT-00014,BTC_USDT,2026-04-09T22:00:00+00:00,7,71911.1,-0.003216570645739325,0.013559796070212071,-0.006302102522935837,0.0
C0-BTC_USDT-00014,BTC_USDT,2026-04-09T23:00:00+00:00,8,71750.4,-0.005444086246213287,0.013559796070212071,-0.00830506459056779,0.0
C0-BTC_USDT-00014,BTC_USDT,2026-04-10T00:00:00+00:00,9,71932.4,-0.002921324334040132,0.013559796070212071,-0.00830506459056779,-3e-06
C0-BTC_USDT-00014,BTC_USDT,2026-04-10T01:00:00+00:00,10,72124.0,-0.0002654936616643955,0.013559796070212071,-0.00830506459056779,-3e-06
C0-BTC_USDT-00015,BTC_USDT,2026-04-12T21:00:00+00:00,1,71331.9,-6.238544554304504e-05,0.001167001810319146,-0.0030370259893733875,0.0
C0-BTC_USDT-00015,BTC_USDT,2026-04-12T22:00:00+00:00,2,70875.6,-0.00645884388168716,0.001167001810319146,-0.012120753946027962,0.0
C0-BTC_USDT-00015,BTC_USDT,2026-04-12T23:00:00+00:00,3,70709.3,-0.00879005369525454,0.001167001810319146,-0.012120753946027962,0.0
C0-BTC_USDT-00015,BTC_USDT,2026-04-13T00:00:00+00:00,4,71130.0,-0.0028926395727784104,0.001167001810319146,-0.012120753946027962,3e-06
C0-BTC_USDT-00015,BTC_USDT,2026-04-13T01:00:00+00:00,5,71156.0,-0.002528169006616343,0.001167001810319146,-0.012120753946027962,3e-06
C0-BTC_USDT-00015,BTC_USDT,2026-04-13T02:00:00+00:00,6,71045.4,-0.0040785707226750345,0.001167001810319146,-0.012120753946027962,3e-06
C0-BTC_USDT-00015,BTC_USDT,2026-04-13T03:00:00+00:00,7,70945.4,-0.005480380592529088,0.001167001810319146,-0.012120753946027962,3e-06
C0-BTC_USDT-00015,BTC_USDT,2026-04-13T04:00:00+00:00,8,70854.4,-0.006756027574096324,0.001167001810319146,-0.012120753946027962,3e-06
C0-BTC_USDT-00015,BTC_USDT,2026-04-13T05:00:00+00:00,9,70847.7,-0.006849948835376596,0.001167001810319146,-0.012120753946027962,3e-06
C0-BTC_USDT-00015,BTC_USDT,2026-04-13T06:00:00+00:00,10,70989.7,-0.004859378820183724,0.001167001810319146,-0.012120753946027962,3e-06
C0-BTC_USDT-00016,BTC_USDT,2026-04-13T13:00:00+00:00,1,71623.0,0.007651729315541367,0.008424108019859933,-0.0042082934119763715,0.0
C0-BTC_USDT-00016,BTC_USDT,2026-04-13T14:00:00+00:00,2,72350.0,0.017879767895500276,0.01797543593173656,-0.0042082934119763715,0.0
C0-BTC_USDT-00016,BTC_USDT,2026-04-13T15:00:00+00:00,3,71823.6,0.010473936384509441,0.018984170960874014,-0.0042082934119763715,0.0
C0-BTC_USDT-00016,BTC_USDT,2026-04-13T16:00:00+00:00,4,72157.4,0.015170111457398328,0.018984170960874014,-0.0042082934119763715,5.4e-05
C0-BTC_USDT-00016,BTC_USDT,2026-04-13T17:00:00+00:00,5,72100.9,0.01437522262690627,0.020690719901381716,-0.0042082934119763715,5.4e-05
C0-BTC_USDT-00016,BTC_USDT,2026-04-13T18:00:00+00:00,6,72380.1,0.01830323964413405,0.020690719901381716,-0.0042082934119763715,5.4e-05
C0-BTC_USDT-00016,BTC_USDT,2026-04-13T19:00:00+00:00,7,73272.2,0.03085404186859253,0.03312475084631661,-0.0042082934119763715,5.4e-05
C0-BTC_USDT-00016,BTC_USDT,2026-04-13T20:00:00+00:00,8,73098.8,0.028414506944569373,0.03312475084631661,-0.0042082934119763715,5.4e-05
C0-BTC_USDT-00016,BTC_USDT,2026-04-13T21:00:00+00:00,9,73140.1,0.028995549576415813,0.03312475084631661,-0.0042082934119763715,5.4e-05
C0-BTC_USDT-00016,BTC_USDT,2026-04-13T22:00:00+00:00,10,74599.9,0.049533225943711345,0.05096683960436876,-0.0042082934119763715,5.4e-05
C0-BTC_USDT-00017,BTC_USDT,2026-04-19T12:00:00+00:00,1,75529.3,-0.0008516314028609306,0.0009090978487045209,-0.002698346680987007,0.0
C0-BTC_USDT-00017,BTC_USDT,2026-04-19T13:00:00+00:00,2,75877.4,0.003753251034930072,0.00801154364258605,-0.002698346680987007,0.0
C0-BTC_USDT-00017,BTC_USDT,2026-04-19T14:00:00+00:00,3,75972.4,0.005009969884657739,0.00801154364258605,-0.002698346680987007,0.0
C0-BTC_USDT-00017,BTC_USDT,2026-04-19T15:00:00+00:00,4,75807.7,0.0028312162578143507,0.00801154364258605,-0.0033015717288561452,0.0
C0-BTC_USDT-00017,BTC_USDT,2026-04-19T16:00:00+00:00,5,75345.6,-0.003281728799649941,0.00801154364258605,-0.004448493036976142,0.000122
C0-BTC_USDT-00017,BTC_USDT,2026-04-19T17:00:00+00:00,6,74742.4,-0.011261232064446625,0.00801154364258605,-0.01340955986650716,0.000122
C0-BTC_USDT-00017,BTC_USDT,2026-04-19T18:00:00+00:00,7,74736.2,-0.011343249505165631,0.00801154364258605,-0.013806418450631575,0.000122
C0-BTC_USDT-00017,BTC_USDT,2026-04-19T19:00:00+00:00,8,74918.0,-0.008938286485371094,0.00801154364258605,-0.013806418450631575,0.000122
C0-BTC_USDT-00017,BTC_USDT,2026-04-19T20:00:00+00:00,9,74591.7,-0.01325478501869859,0.00801154364258605,-0.01613862406333655,0.000122
C0-BTC_USDT-00017,BTC_USDT,2026-04-19T21:00:00+00:00,10,74379.5,-0.01606189807040581,0.00801154364258605,-0.016915144026273476,0.000122
C0-BTC_USDT-00018,BTC_USDT,2026-04-25T09:00:00+00:00,1,77672.5,0.0003773388934236177,0.0012054860869714634,-0.001438660395693847,0.0
