trade_id,symbol,signal_timestamp,entry_timestamp,exit_timestamp,entry_price_raw,entry_price_exec,exit_price_raw,exit_price_exec,price_return,commission_return,funding_return,net_return,mfe,mae,mfe_mae_ratio,hold_bars,exit_reason,funding_events,funding_rate_mean,funding_rate_max_abs,funding_rate_sum,entry_hour_utc,entry_weekday_utc,winner,mfe_capture_ratio
C0-BTC_USDT-00011,BTC_USDT,2026-03-31 16:00:00+00:00,2026-03-31 17:00:00+00:00,2026-04-01 02:00:00+00:00,67636.2,67670.01809999999,67623.9,67590.08804999999,-0.0011811737641606,-0.0002,3.4e-05,-0.0013471737641606,0.0134606421806173,-0.0046359984644364,2.9035044519268984,10,TIME_10H_CLOSE,1,-3.4e-05,3.4e-05,-3.4e-05,17,Tuesday,False,-0.10008242891267606
C0-BTC_USDT-00012,BTC_USDT,2026-04-03 14:00:00+00:00,2026-04-03 15:00:00+00:00,2026-04-04 00:00:00+00:00,66902.1,66935.55105000001,66863.4,66829.9683,-0.0015773792602551,-0.0002,-4e-05,-0.0018173792602551,0.0015873321177355,-0.0031754582828672,0.4998749712127454,10,TIME_10H_CLOSE,2,1.9999999999999998e-05,3.7e-05,3.9999999999999996e-05,15,Friday,False,-1.1449269122379928
C0-BTC_USDT-00013,BTC_USDT,2026-04-05 15:00:00+00:00,2026-04-05 16:00:00+00:00,2026-04-06 01:00:00+00:00,67273.5,67307.13674999999,68783.0,68748.6085,0.0214163284846611,-0.0002,-7e-05,0.0211463284846611,0.0337566469130781,-0.0024237660057644,13.927353891751409,10,TIME_10H_CLOSE,1,7e-05,7e-05,7e-05,16,Sunday,True,0.6264345075241619
C0-BTC_USDT-00014,BTC_USDT,2026-04-09 15:00:00+00:00,2026-04-09 16:00:00+00:00,2026-04-10 01:00:00+00:00,72107.1,72143.15355,72124.0,72087.93800000001,-0.0007653609148333,-0.0002,-3e-06,-0.0009683609148333,0.013559796070212,-0.0083050645905677,1.6327141014185698,10,TIME_10H_CLOSE,1,3e-06,3e-06,3e-06,16,Thursday,False,-0.0714141208185707
C0-BTC_USDT-00015,BTC_USDT,2026-04-12 20:00:00+00:00,2026-04-12 21:00:00+00:00,2026-04-13 06:00:00+00:00,71300.7,71336.35035,70989.7,70954.20515,-0.0053569491307736,-0.0002,3e-06,-0.0055539491307736,0.0011670018103191,-0.0121207539460279,0.0962812887313481,10,TIME_10H_CLOSE,1,-3e-06,3e-06,-3e-06,21,Sunday,False,-4.759160681383135
C0-BTC_USDT-00016,BTC_USDT,2026-04-13 12:00:00+00:00,2026-04-13 13:00:00+00:00,2026-04-13 22:00:00+00:00,71043.6,71079.12180000001,74599.9,74562.60005,0.0490084593307396,-0.0002,5.4e-05,0.0488624593307396,0.0509668396043687,-0.0042082934119763,12.111047071794555,10,TIME_10H_CLOSE,1,-5.4e-05,5.4e-05,-5.4e-05,13,Monday,True,0.9587107952942657
C0-BTC_USDT-00017,BTC_USDT,2026-04-19 11:00:00+00:00,2026-04-19 12:00:00+00:00,2026-04-19 21:00:00+00:00,75555.9,75593.67794999998,74379.5,74342.31025000001,-0.0165538671213705,-0.0002,0.000122,-0.0166318671213705,0.008011543642586,-0.0169151440262734,0.473631417512148,10,TIME_10H_CLOSE,1,-0.000122,0.000122,-0.000122,12,Sunday,False,-2.075987832477437
C0-BTC_USDT-00018,BTC_USDT,2026-04-25 08:00:00+00:00,2026-04-25 09:00:00+00:00,2026-04-25 18:00:00+00:00,77604.4,77643.20219999999,77256.4,77217.7718,-0.0054793000281483,-0.0002,5.6e-05,-0.0056233000281483,0.0026247990065511,-0.0070103007678371,0.3744203128335844,10,TIME_10H_CLOSE,1,-5.6e-05,5.6e-05,-5.6e-05,9,Saturday,False,-2.1423735737911347
C0-BTC_USDT-00019,BTC_USDT,2026-04-26 04:00:00+00:00,2026-04-26 05:00:00+00:00,2026-04-26 14:00:00+00:00,77727.1,77765.96355,78053.5,78014.47325000001,0.0031956101185608,-0.0002,-1e-06,0.0029946101185608,0.0053241345069143,-0.0012224313267704,4.355364911156335,10,TIME_10H_CLOSE,1,1e-06,1e-06,1e-06,5,Sunday,True,0.5624595161282621
C0-BTC_USDT-00020,BTC_USDT,2026-05-04 01:00:00+00:00,2026-05-04 02:00:00+00:00,2026-05-04 11:00:00+00:00,79747.1,79786.97355,78753.5,78714.12325,-0.0134464343271232,-0.0002,1e-06,-0.0136454343271232,0.0100671377075938,-0.0204553886102376,0.4921508898909575,10,TIME_10H_CLOSE,1,-1e-06,1e-06,-1e-06,2,Monday,False,-1.3554432971379973
C0-BTC_USDT-00021,BTC_USDT,2026-05-08 14:00:00+00:00,2026-05-08 15:00:00+00:00,2026-05-09 00:00:00+00:00,80114.3,80154.35715,80193.3,80153.20335000001,-1.4394725889044224e-05,-0.0002,-3e-06,-0.000217394725889,0.0027652002695901,-0.0071094968540957,0.3889445802338483,10,TIME_10H_CLOSE,2,1.5e-06,1.8e-05,3e-06,15,Friday,False,-0.07861807633963001
C0-BTC_USDT-00022,BTC_USDT,2026-05-10 22:00:00+00:00,2026-05-10 23:00:00+00:00,2026-05-11 08:00:00+00:00,82010.2,82051.20509999999,80727.1,80686.73645000001,-0.0166294772677261,-0.0002,-8.2e-05,-0.0169114772677261,0.0048066923516765,-0.0191856426493849,0.2505359053912441,10,TIME_10H_CLOSE,2,4.1e-05,5.7e-05,8.2e-05,23,Sunday,False,-3.518319049861312
C0-BTC_USDT-00023,BTC_USDT,2026-05-13 00:00:00+00:00,2026-05-13 01:00:00+00:00,2026-05-13 10:00:00+00:00,80673.3,80713.63665,80766.2,80725.8169,0.0001509069657315,-0.0002,-5.4e-05,-0.0001030930342684,0.006956239035972,-0.0009730282670888,7.14906161645619,10,TIME_10H_CLOSE,1,5.4e-05,5.4e-05,5.4e-05,1,Wednesday,False,-0.014820225949005898
C0-BTC_USDT-00024,BTC_USDT,2026-05-14 12:00:00+00:00,2026-05-14 13:00:00+00:00,2026-05-14 22:00:00+00:00,79719.4,79759.2597,81418.1,81377.39095000002,0.0202876914365344,-0.0002,-4.1e-05,0.0200466914365344,0.0280423904185258,-0.0029395922289383,9.53955114674304,10,TIME_10H_CLOSE,1,4.1e-05,4.1e-05,4.1e-05,13,Thursday,True,0.7148709912864933
C0-BTC_USDT-00025,BTC_USDT,2026-05-17 18:00:00+00:00,2026-05-17 19:00:00+00:00,2026-05-18 04:00:00+00:00,78225.0,78264.1125,77001.9,76963.39904999999,-0.01661953874453,-0.0002,1.2e-05,-0.01680753874453,0.0023994075189952,-0.0203837039613782,0.1177120470127266,10,TIME_10H_CLOSE,1,-1.2e-05,1.2e-05,-1.2e-05,19,Sunday,False,-7.004870415496779
C0-BTC_USDT-00026,BTC_USDT,2026-05-18 20:00:00+00:00,2026-05-18 21:00:00+00:00,2026-05-19 06:00:00+00:00,76868.2,76906.6341,76988.1,76949.60595000001,0.0005587534873017,-0.0002,-5.1e-05,0.0003077534873017,0.0061797776688812,-0.0059206088698139,1.0437740112150715,10,TIME_10H_CLOSE,1,5.1e-05,5.1e-05,5.1e-05,21,Monday,True,0.049800090519666926
C0-BTC_USDT-00027,BTC_USDT,2026-05-20 05:00:00+00:00,2026-05-20 06:00:00+00:00,2026-05-20 15:00:00+00:00,77170.4,77208.9852,77423.0,77384.28850000001,0.0022705038739456,-0.0002,-7.9e-05,0.0019915038739456,0.0079668810360171,-0.0045679294849738,1.744090197150395,10,TIME_10H_CLOSE,1,7.9e-05,7.9e-05,7.9e-05,6,Wednesday,True,0.2499728394264083
C0-BTC_USDT-00028,BTC_USDT,2026-05-23 13:00:00+00:00,2026-05-23 14:00:00+00:00,2026-05-23 23:00:00+00:00,75180.8,75218.3904,76715.2,76676.8424,0.0193895667302126,-0.0002,-7.4e-05,0.0191155667302126,0.0286899199587231,-0.0020286315512542,14.142499134939252,10,TIME_10H_CLOSE,1,7.4e-05,7.4e-05,7.4e-05,14,Saturday,True,0.6662816333302651
C0-BTC_USDT-00029,BTC_USDT,2026-05-25 14:00:00+00:00,2026-05-25 15:00:00+00:00,2026-05-26 00:00:00+00:00,77676.5,77715.33825,76757.9,76719.52105,-0.0128136507210017,-0.0002,-9.4e-05,-0.0131076507210017,0.00200554682653,-0.0152085582668104,0.131869621784386,10,TIME_10H_CLOSE,2,4.7000000000000004e-05,8.1e-05,9.400000000000001e-05,15,Monday,False,-6.535699165738541
C0-BTC_USDT-00030,BTC_USDT,2026-05-28 17:00:00+00:00,2026-05-28 18:00:00+00:00,2026-05-29 03:00:00+00:00,73518.2,73554.9591,73269.1,73232.46545,-0.0043843903109449,-0.0002,-0.0001,-0.0046843903109449,0.005128694307166,-0.0053858924652707,0.9522459537090228,10,TIME_10H_CLOSE,1,0.0001,0.0001,0.0001,18,Thursday,False,-0.9133689844605669
C0-BTC_USDT-00031,BTC_USDT,2026-05-29 15:00:00+00:00,2026-05-29 16:00:00+00:00,2026-05-30 01:00:00+00:00,73778.0,73814.889,73623.5,73586.68825,-0.0030915273746464,-0.0002,-3.5e-05,-0.0033265273746464,0.0064785168206378,-0.009167378142369,0.7066924392150866,10,TIME_10H_CLOSE,1,3.5e-05,3.5e-05,3.5e-05,16,Friday,False,-0.5134705159751223
C0-BTC_USDT-00032,BTC_USDT,2026-06-04 13:00:00+00:00,2026-06-04 14:00:00+00:00,2026-06-04 23:00:00+00:00,64200.0,64232.1,63853.4,63821.473300000005,-0.0063928580880897,-0.0002,1.2e-05,-0.0065808580880897,0.0035760935731512,-0.0204648454588904,0.1747432483834222,10,TIME_10H_CLOSE,1,-1.2e-05,1.2e-05,-1.2e-05,14,Thursday,False,-1.8402365468000734
C0-BTC_USDT-00033,BTC_USDT,2026-06-10 13:00:00+00:00,2026-06-10 14:00:00+00:00,2026-06-10 23:00:00+00:00,62121.5,62152.56075,61481.4,61450.65930000001,-0.0112932024285096,-0.0002,-2.5e-05,-0.0115182024285096,0.0109317981721293,-0.0174692842402313,0.6257725286164647,10,TIME_10H_CLOSE,1,2.5e-05,2.5e-05,2.5e-05,14,Wednesday,False,-1.0536420675854903
C0-BTC_USDT-00034,BTC_USDT,2026-06-11 17:00:00+00:00,2026-06-11 18:00:00+00:00,2026-06-12 03:00:00+00:00,63612.0,63643.806,63490.1,63458.35495,-0.0029138900021157,-0.0002,1.3e-05,-0.0031008900021157,0.0041149958882094,-0.0064531967179963,0.6376678207769017,10,TIME_10H_CLOSE,1,-1.3e-05,1.3e-05,-1.3e-05,18,Thursday,False,-0.753558469159254
C0-BTC_USDT-00035,BTC_USDT,2026-06-14 21:00:00+00:00,2026-06-14 22:00:00+00:00,2026-06-15 07:00:00+00:00,65288.0,65320.64399999999,65642.3,65609.47885,0.0044218004035601,-0.0002,-2.8e-05,0.0041938004035601,0.0101431333101982,-0.006105941025321,1.66119084153207,10,TIME_10H_CLOSE,1,2.8e-05,2.8e-05,2.8e-05,22,Sunday,True,0.4134620215770537
C0-BTC_USDT-00036,BTC_USDT,2026-06-17 15:00:00+00:00,2026-06-17 16:00:00+00:00,2026-06-18 01:00:00+00:00,65712.6,65745.4563,64520.9,64488.63955000001,-0.0191164047027839,-0.0002,-2.6e-05,-0.0193424047027839,0.0101321633081432,-0.0282598434106541,0.3585357201350724,10,TIME_10H_CLOSE,1,2.6e-05,2.6e-05,2.6e-05,16,Wednesday,False,-1.9090103578609365
C0-BTC_USDT-00037,BTC_USDT,2026-06-19 12:00:00+00:00,2026-06-19 13:00:00+00:00,2026-06-19 22:00:00+00:00,62799.3,62830.69965,63287.8,63256.15610000001,0.0067714740146143,-0.0002,-2.7e-05,0.0065444740146143,0.0089208038924009,-0.0031656443602884,2.818005712931096,10,TIME_10H_CLOSE,1,2.7e-05,2.7e-05,2.7e-05,13,Friday,True,0.7336193120654908
C0-BTC_USDT-00038,BTC_USDT,2026-06-20 14:00:00+00:00,2026-06-20 15:00:00+00:00,2026-06-21 00:00:00+00:00,63926.9,63958.86345,64264.2,64232.0679,0.0042715651164373,-0.0002,-4.5e-05,0.0040265651164373,0.0063249490090806,-0.0041536612076867,1.5227407082156017,10,TIME_10H_CLOSE,2,2.25e-05,3.8e-05,4.5e-05,15,Saturday,True,0.6366162178788229
C0-BTC_USDT-00039,BTC_USDT,2026-06-24 11:00:00+00:00,2026-06-24 12:00:00+00:00,2026-06-24 21:00:00+00:00,62887.8,62919.2439,61073.6,61043.0632,-0.0298188691361562,-0.0002,-0.0,-0.0300188691361562,0.0003187593931019,-0.0612871938850492,0.0052010766506925,10,TIME_10H_CLOSE,1,0.0,0.0,0.0,12,Wednesday,False,-94.17406917499012
C0-BTC_USDT-00040,BTC_USDT,2026-06-26 13:00:00+00:00,2026-06-26 14:00:00+00:00,2026-06-26 23:00:00+00:00,60146.7,60176.77335,60072.0,60041.964,-0.0022402223066351,-0.0002,-7.3e-05,-0.0025132223066351,0.0064630691934566,-0.0134898118461513,0.4791074380552257,10,TIME_10H_CLOSE,1,7.3e-05,7.3e-05,7.3e-05,14,Friday,False,-0.38885895097325585
C0-BTC_USDT-00041,BTC_USDT,2026-06-29 17:00:00+00:00,2026-06-29 18:00:00+00:00,2026-06-30 03:00:00+00:00,60390.0,60420.195,59596.1,59566.30195,-0.0141325768644076,-0.0002,-6.3e-05,-0.0143955768644076,0.0024148382837889,-0.0140564756535459,0.1717954303275009,10,TIME_10H_CLOSE,1,6.3e-05,6.3e-05,6.3e-05,18,Monday,False,-5.961300581097642
C0-BTC_USDT-00042,BTC_USDT,2026-07-01 01:00:00+00:00,2026-07-01 02:00:00+00:00,2026-07-01 11:00:00+00:00,58741.7,58771.07085,58592.9,58563.60355000001,-0.0035300922205331,-0.0002,-1.7e-05,-0.0037470922205331,0.0114006626101827,-0.0051806245078823,2.2006348062548406,10,TIME_10H_CLOSE,1,1.7e-05,1.7e-05,1.7e-05,2,Wednesday,False,-0.32867319634442294
C0-BTC_USDT-00043,BTC_USDT,2026-07-01 13:00:00+00:00,2026-07-01 14:00:00+00:00,2026-07-01 23:00:00+00:00,59463.3,59493.03165,59999.2,59969.2004,0.0080037734973958,-0.0002,-7e-05,0.0077337734973958,0.0307425642848375,-0.0042548117481923,7.22536415339616,10,TIME_10H_CLOSE,1,7e-05,7e-05,7e-05,14,Wednesday,True,0.25156566074776543
C0-BTC_USDT-00044,BTC_USDT,2026-07-05 21:00:00+00:00,2026-07-05 22:00:00+00:00,2026-07-06 07:00:00+00:00,63070.5,63102.03524999999,63064.7,63033.16765,-0.0010913689190396,-0.0002,-7.6e-05,-0.0013673689190396,0.0140069135091804,-0.0038340324371708,3.653311164867525,10,TIME_10H_CLOSE,1,7.6e-05,7.6e-05,7.6e-05,22,Sunday,False,-0.0976210010965942
C0-BTC_USDT-00045,BTC_USDT,2026-07-17 15:00:00+00:00,2026-07-17 16:00:00+00:00,2026-07-18 01:00:00+00:00,63432.0,63463.71599999999,63929.2,63897.2354,0.0068309803983115,-0.0002,-3e-05,0.0066009803983115,0.0140644774094225,-0.0029972401868177,4.692475922109844,10,TIME_10H_CLOSE,1,3e-05,3e-05,3e-05,16,Friday,True,0.4693370543500729
C0-BTC_USDT-00046,BTC_USDT,2026-07-20 11:00:00+00:00,2026-07-20 12:00:00+00:00,2026-07-20 21:00:00+00:00,64971.3,65003.78565,65258.5,65225.87075,0.0034164948668646,-0.0002,-6.5e-05,0.0031514948668646,0.0120179823711543,-0.0147589196599351,0.8142860485770257,10,TIME_10H_CLOSE,1,6.5e-05,6.5e-05,6.5e-05,12,Monday,True,0.2622316100603421
C0-BTC_USDT-00047,BTC_USDT,2026-07-26 08:00:00+00:00,2026-07-26 09:00:00+00:00,2026-07-26 18:00:00+00:00,64450.1,64482.32504999999,64706.8,64674.4466,0.0029794451402154,-0.0002,-5.8e-05,0.0027214451402154,0.0066169287423982,-0.0015961746094016,4.145491792328878,10,TIME_10H_CLOSE,1,5.8e-05,5.8e-05,5.8e-05,9,Sunday,True,0.4112852421664519
C0-BTC_USDT-00048,BTC_USDT,2026-07-28 15:00:00+00:00,2026-07-28 16:00:00+00:00,2026-07-29 01:00:00+00:00,63899.4,63931.3497,63682.6,63650.7587,-0.0043889422218783,-0.0002,-0.0001,-0.0046889422218783,0.0037720195355113,-0.007078682088265,0.5328703123657079,10,TIME_10H_CLOSE,1,0.0001,0.0001,0.0001,16,Tuesday,False,-1.2430853493028664
C0-BTC_USDT-00049,BTC_USDT,2026-08-03 13:00:00+00:00,2026-08-03 14:00:00+00:00,2026-08-03 23:00:00+00:00,63317.6,63349.2588,63497.1,63465.35145,0.0018325810309245,-0.0002,-2.5e-05,0.0016075810309245,0.0111594233838139,-0.0037610353224842,2.967114750850776,10,TIME_10H_CLOSE,1,2.5e-05,2.5e-05,2.5e-05,14,Monday,True,0.1440559225717884
C0-BTC_USDT-00050,BTC_USDT,2026-08-04 01:00:00+00:00,2026-08-04 02:00:00+00:00,2026-08-04 11:00:00+00:00,63816.0,63847.908,63900.1,63868.14995,0.0003170338799511,-0.0002,-6.1e-05,5.603387995118958e-05,0.0058027273188028,-0.0065641618203057,0.8840012598185101,10,TIME_10H_CLOSE,1,6.1e-05,6.1e-05,6.1e-05,2,Tuesday,True,0.00965647304666908
C0-BTC_USDT-00051,BTC_USDT,2026-08-07 08:00:00+00:00,2026-08-07 09:00:00+00:00,2026-08-07 18:00:00+00:00,64576.4,64608.6882,64712.0,64679.644,0.0010982392922196,-0.0002,-6.3e-05,0.0008352392922196,0.011597694069882,-0.0018060759822081,6.421487348335356,10,TIME_10H_CLOSE,1,6.3e-05,6.3e-05,6.3e-05,9,Friday,True,0.07201770344922523
C0-BTC_USDT-00052,BTC_USDT,2026-08-13 14:00:00+00:00,2026-08-13 15:00:00+00:00,2026-08-14 00:00:00+00:00,63835.6,63867.5178,63517.1,63485.34145,-0.0059838923315725,-0.0002,-0.000164,-0.0063478923315725,0.0007825918670665,-0.0166206208815585,0.0470855976225806,10,TIME_10H_CLOSE,2,8.2e-05,8.5e-05,0.000164,15,Thursday,False,-8.111370177366148
C0-BTC_USDT-00053,BTC_USDT,2026-08-14 16:00:00+00:00,2026-08-14 17:00:00+00:00,2026-08-15 02:00:00+00:00,63105.9,63137.45295,63113.6,63082.0432,-0.0008776050887557,-0.0002,-6.8e-05,-0.0011456050887557,0.0012329773591224,-0.0058056341026344,0.2123760018846048,10,TIME_10H_CLOSE,1,6.8e-05,6.8e-05,6.8e-05,17,Friday,False,-0.9291371656419635
C0-BTC_USDT-00054,BTC_USDT,2026-08-15 12:00:00+00:00,2026-08-15 13:00:00+00:00,2026-08-15 22:00:00+00:00,63028.8,63060.3144,63100.7,63069.14965,0.0001401079281646,-0.0002,-5.3e-05,-0.0001128920718353,0.0012890135542995,-0.0015479529547034,0.832721401760238,10,TIME_10H_CLOSE,1,5.3e-05,5.3e-05,5.3e-05,13,Saturday,False,-0.08758020538942271
C0-BTC_USDT-00055,BTC_USDT,2026-08-17 10:00:00+00:00,2026-08-17 11:00:00+00:00,2026-08-17 20:00:00+00:00,63661.9,63693.73095,64359.8,64327.62010000001,0.0099521434927027,-0.0002,-9.3e-05,0.0096591434927027,0.0141390531935861,-0.00441693312362,3.201101940614864,10,TIME_10H_CLOSE,1,9.3e-05,9.3e-05,9.3e-05,11,Monday,True,0.6831534870442653
C0-ETH_USDT-00001,ETH_USDT,2026-03-02 14:00:00+00:00,2026-03-02 15:00:00+00:00,2026-03-03 00:00:00+00:00,1978.53,1979.519265,2034.36,2033.34282,0.027190215297046,-0.0002,1.9e-05,0.027009215297046,0.0552309527535717,-0.0031822195981506,17.35610980011206,10,TIME_10H_CLOSE,2,-9.5e-06,6.7e-05,-1.9e-05,15,Monday,True,0.48902316455693146
C0-ETH_USDT-00002,ETH_USDT,2026-03-08 19:00:00+00:00,2026-03-08 20:00:00+00:00,2026-03-09 05:00:00+00:00,1963.21,1964.191605,2009.69,2008.685155,0.0226523470962498,-0.0002,0.000226,0.0226783470962498,0.0250171087560471,-0.0283585393900509,0.882171976911614,10,TIME_10H_CLOSE,1,-0.000226,0.000226,-0.000226,20,Sunday,True,0.9065135111093933
C0-ETH_USDT-00003,ETH_USDT,2026-03-11 13:00:00+00:00,2026-03-11 14:00:00+00:00,2026-03-11 23:00:00+00:00,2049.88,2050.90494,2051.17,2050.144415,-0.0003708241104533,-0.0002,-3e-05,-0.0006008241104533,0.016570763148096,-0.0107488843437082,1.5416263323919346,10,TIME_10H_CLOSE,1,3e-05,3e-05,3e-05,14,Wednesday,False,-0.036258083293063986
C0-ETH_USDT-00004,ETH_USDT,2026-03-12 19:00:00+00:00,2026-03-12 20:00:00+00:00,2026-03-13 05:00:00+00:00,2068.45,2069.484225,2109.66,2108.60517,0.0189037174226347,-0.0002,-2.2e-05,0.0186817174226347,0.0379107866840591,-0.0072019031698585,5.263995611982596,10,TIME_10H_CLOSE,1,2.2e-05,2.2e-05,2.2e-05,20,Thursday,True,0.49278105406580947
C0-ETH_USDT-00005,ETH_USDT,2026-03-20 21:00:00+00:00,2026-03-20 22:00:00+00:00,2026-03-21 07:00:00+00:00,2146.7,2147.7733499999995,2154.4,2153.3228000000004,0.0025838154663764,-0.0002,-2.3e-05,0.0023608154663764,0.0091381383422048,-0.002739278797737,3.3359650539236823,10,TIME_10H_CLOSE,1,2.3e-05,2.3e-05,2.3e-05,22,Friday,True,0.2583475296574242
C0-ETH_USDT-00006,ETH_USDT,2026-03-23 11:00:00+00:00,2026-03-23 12:00:00+00:00,2026-03-23 21:00:00+00:00,2133.97,2135.036985,2156.97,2155.891515,0.0097677605336659,-0.0002,-6.1e-05,0.0095067605336659,0.0266660556233877,-0.0135206018456863,1.9722535969724837,10,TIME_10H_CLOSE,1,6.1e-05,6.1e-05,6.1e-05,12,Monday,True,0.35651168916515386
C0-ETH_USDT-00007,ETH_USDT,2026-04-04 10:00:00+00:00,2026-04-04 11:00:00+00:00,2026-04-04 20:00:00+00:00,2053.31,2054.336655,2061.87,2060.839065,0.0031652114974312,-0.0002,-6e-06,0.0029592114974312,0.0140499586227751,-0.0055184017538739,2.546019526924066,10,TIME_10H_CLOSE,1,6e-06,6e-06,6e-06,11,Saturday,True,0.2106206556818106
C0-ETH_USDT-00008,ETH_USDT,2026-04-07 19:00:00+00:00,2026-04-07 20:00:00+00:00,2026-04-08 05:00:00+00:00,2112.51,2113.566255,2239.47,2238.350265,0.0590395544520083,-0.0002,-0.0001,0.0587395544520083,0.0754287899056183,-0.0019570027626129,38.54301656933235,10,TIME_10H_CLOSE,1,0.0001,0.0001,0.0001,20,Tuesday,True,0.7787418375067037
C0-ETH_USDT-00009,ETH_USDT,2026-04-09 15:00:00+00:00,2026-04-09 16:00:00+00:00,2026-04-10 01:00:00+00:00,2217.0,2218.1085,2193.64,2192.54318,-0.0115257301434982,-0.0002,-1.3e-05,-0.0117387301434982,0.0123129684593878,-0.0192860268106812,0.6384398704956977,10,TIME_10H_CLOSE,1,1.3e-05,1.3e-05,1.3e-05,16,Thursday,False,-0.9533631294692564
