trade_id,signal_id,symbol,snapshot_timestamp,held_bar,mark_price,path_return_before_costs,mfe_to_date,mae_to_date,funding_return_to_date,open_interest,oi_change_1bar,oi_change_pct_1bar,oi_acceleration
C0-BTC_USDT-00002,AURA51-BTC_USDT-000221,BTC_USDT,2026-03-09T02:00:00+00:00,6,66500.6,-0.010802189554276365,6.698816882222403e-05,-0.02456902133575678,0.000283,,,,
C0-BTC_USDT-00002,AURA51-BTC_USDT-000221,BTC_USDT,2026-03-09T03:00:00+00:00,7,67165.3,-0.0009147632061942135,0.006146409183507284,-0.02456902133575678,0.000283,,,,
C0-BTC_USDT-00002,AURA51-BTC_USDT-000221,BTC_USDT,2026-03-09T04:00:00+00:00,8,67098.9,-0.0019024645895442394,0.006146409183507284,-0.02456902133575678,0.000283,,,,
C0-BTC_USDT-00002,AURA51-BTC_USDT-000221,BTC_USDT,2026-03-09T05:00:00+00:00,9,67869.7,0.009563201468981042,0.011944692304437732,-0.02456902133575678,0.000283,,,,
C0-BTC_USDT-00002,AURA51-BTC_USDT-000221,BTC_USDT,2026-03-09T06:00:00+00:00,10,67229.9,4.6163139655108765e-05,0.011944692304437732,-0.02456902133575678,0.000283,,,,
C0-BTC_USDT-00003,AURA51-BTC_USDT-000312,BTC_USDT,2026-03-12T16:00:00+00:00,1,70329.9,0.00017006470556313324,0.002927540196732803,-0.006563636403610684,0.0,,,,
C0-BTC_USDT-00003,AURA51-BTC_USDT-000312,BTC_USDT,2026-03-12T17:00:00+00:00,2,70167.3,-0.0021422896774392353,0.002927540196732803,-0.006563636403610684,0.0,,,,
C0-BTC_USDT-00003,AURA51-BTC_USDT-000312,BTC_USDT,2026-03-12T18:00:00+00:00,3,69781.1,-0.007634486865111589,0.002927540196732803,-0.007911798737611941,0.0,,,,
C0-BTC_USDT-00003,AURA51-BTC_USDT-000312,BTC_USDT,2026-03-12T19:00:00+00:00,4,70391.2,0.0010418194637307199,0.002927540196732803,-0.00844651291227927,0.0,,,,
C0-BTC_USDT-00003,AURA51-BTC_USDT-000312,BTC_USDT,2026-03-12T20:00:00+00:00,5,70127.1,-0.0027139787684397065,0.002927540196732803,-0.00844651291227927,0.0,,,,
C0-BTC_USDT-00003,AURA51-BTC_USDT-000312,BTC_USDT,2026-03-12T21:00:00+00:00,6,70244.4,-0.0010458411969381798,0.002927540196732803,-0.00844651291227927,0.0,,,,
C0-BTC_USDT-00003,AURA51-BTC_USDT-000312,BTC_USDT,2026-03-12T22:00:00+00:00,7,70140.1,-0.002529104186772879,0.002927540196732803,-0.00844651291227927,0.0,,,,
C0-BTC_USDT-00003,AURA51-BTC_USDT-000312,BTC_USDT,2026-03-12T23:00:00+00:00,8,70480.2,0.002307499292065529,0.00550298533056881,-0.00844651291227927,0.0,,,,
C0-BTC_USDT-00003,AURA51-BTC_USDT-000312,BTC_USDT,2026-03-13T00:00:00+00:00,9,71442.3,0.01598964044758011,0.023624960670421524,-0.00844651291227927,6e-06,,,,
C0-BTC_USDT-00003,AURA51-BTC_USDT-000312,BTC_USDT,2026-03-13T01:00:00+00:00,10,71630.0,0.018658944984416115,0.023624960670421524,-0.00844651291227927,6e-06,,,,
C0-BTC_USDT-00004,AURA51-BTC_USDT-000510,BTC_USDT,2026-03-20T22:00:00+00:00,1,70738.6,0.0027976112077283677,0.004915520851323629,-0.0005833891269267921,0.0,,,,
C0-BTC_USDT-00004,AURA51-BTC_USDT-000510,BTC_USDT,2026-03-20T23:00:00+00:00,2,70472.2,-0.0009789023736224145,0.004915520851323629,-0.002169694944318623,0.0,,,,
C0-BTC_USDT-00004,AURA51-BTC_USDT-000510,BTC_USDT,2026-03-21T00:00:00+00:00,3,70639.5,0.0013927594963474288,0.004915520851323629,-0.002169694944318623,-9e-06,,,,
C0-BTC_USDT-00004,AURA51-BTC_USDT-000510,BTC_USDT,2026-03-21T01:00:00+00:00,4,70430.3,-0.001572881048767183,0.004915520851323629,-0.002169694944318623,-9e-06,,,,
C0-BTC_USDT-00004,AURA51-BTC_USDT-000510,BTC_USDT,2026-03-21T02:00:00+00:00,5,70703.6,0.002301447636605003,0.004915520851323629,-0.002169694944318623,-9e-06,,,,
C0-BTC_USDT-00004,AURA51-BTC_USDT-000510,BTC_USDT,2026-03-21T03:00:00+00:00,6,70637.9,0.0013700777330960534,0.004915520851323629,-0.002169694944318623,-9e-06,,,,
C0-BTC_USDT-00004,AURA51-BTC_USDT-000510,BTC_USDT,2026-03-21T04:00:00+00:00,7,70603.7,0.0008852550435984874,0.004915520851323629,-0.002169694944318623,-9e-06,,,,
C0-BTC_USDT-00004,AURA51-BTC_USDT-000510,BTC_USDT,2026-03-21T05:00:00+00:00,8,70672.9,0.0018662413042194181,0.004915520851323629,-0.002169694944318623,-9e-06,,,,
C0-BTC_USDT-00004,AURA51-BTC_USDT-000510,BTC_USDT,2026-03-21T06:00:00+00:00,9,70739.2,0.0028061168689474947,0.004915520851323629,-0.002169694944318623,-9e-06,,,,
C0-BTC_USDT-00004,AURA51-BTC_USDT-000510,BTC_USDT,2026-03-21T07:00:00+00:00,10,70684.1,0.002025013646979046,0.004915520851323629,-0.002169694944318623,-9e-06,,,,
C0-BTC_USDT-00005,AURA51-BTC_USDT-000693,BTC_USDT,2026-03-28T13:00:00+00:00,1,66815.2,0.005492706618068777,0.010380576909702288,-0.00129282513838902,0.0,,,,
C0-BTC_USDT-00005,AURA51-BTC_USDT-000693,BTC_USDT,2026-03-28T14:00:00+00:00,2,66716.2,0.004002869306271695,0.010380576909702288,-0.00129282513838902,0.0,,,,
C0-BTC_USDT-00005,AURA51-BTC_USDT-000693,BTC_USDT,2026-03-28T15:00:00+00:00,3,66982.4,0.008008876300215073,0.012502466414383129,-0.00129282513838902,0.0,,,,
C0-BTC_USDT-00005,AURA51-BTC_USDT-000693,BTC_USDT,2026-03-28T16:00:00+00:00,4,66896.0,0.006708654646283119,0.012502466414383129,-0.00129282513838902,3e-06,,,,
C0-BTC_USDT-00005,AURA51-BTC_USDT-000693,BTC_USDT,2026-03-28T17:00:00+00:00,5,66808.1,0.005385859699748252,0.012502466414383129,-0.00129282513838902,3e-06,,,,
C0-BTC_USDT-00005,AURA51-BTC_USDT-000693,BTC_USDT,2026-03-28T18:00:00+00:00,6,66871.2,0.0063354428752471215,0.012502466414383129,-0.00129282513838902,3e-06,,,,
C0-BTC_USDT-00005,AURA51-BTC_USDT-000693,BTC_USDT,2026-03-28T19:00:00+00:00,7,66873.9,0.006376074801932363,0.012502466414383129,-0.00129282513838902,3e-06,,,,
C0-BTC_USDT-00005,AURA51-BTC_USDT-000693,BTC_USDT,2026-03-28T20:00:00+00:00,8,66885.5,0.00655064159806229,0.012502466414383129,-0.00129282513838902,3e-06,,,,
C0-BTC_USDT-00005,AURA51-BTC_USDT-000693,BTC_USDT,2026-03-28T21:00:00+00:00,9,66647.2,0.0029644978465341865,0.012502466414383129,-0.00129282513838902,3e-06,,,,
C0-BTC_USDT-00005,AURA51-BTC_USDT-000693,BTC_USDT,2026-03-28T22:00:00+00:00,10,66727.1,0.004166901899186781,0.012502466414383129,-0.00129282513838902,3e-06,,,,
C0-BTC_USDT-00006,AURA51-BTC_USDT-000769,BTC_USDT,2026-03-31T17:00:00+00:00,1,67493.2,-0.0026129459539776523,0.013460642180617377,-0.004635998464436408,0.0,,,,
C0-BTC_USDT-00006,AURA51-BTC_USDT-000769,BTC_USDT,2026-03-31T18:00:00+00:00,2,67814.6,0.0021365725037396643,0.013460642180617377,-0.004635998464436408,0.0,,,,
C0-BTC_USDT-00006,AURA51-BTC_USDT-000769,BTC_USDT,2026-03-31T19:00:00+00:00,3,67803.5,0.0019725412191076153,0.013460642180617377,-0.004635998464436408,0.0,,,,
C0-BTC_USDT-00006,AURA51-BTC_USDT-000769,BTC_USDT,2026-03-31T20:00:00+00:00,4,68223.6,0.008180608126658884,0.013460642180617377,-0.004635998464436408,0.0,,,,
C0-BTC_USDT-00006,AURA51-BTC_USDT-000769,BTC_USDT,2026-03-31T21:00:00+00:00,5,68233.7,0.008329861818080486,0.013460642180617377,-0.004635998464436408,0.0,,,,
C0-BTC_USDT-00006,AURA51-BTC_USDT-000769,BTC_USDT,2026-03-31T22:00:00+00:00,6,68137.9,0.00691416838855563,0.013460642180617377,-0.004635998464436408,0.0,,,,
C0-BTC_USDT-00006,AURA51-BTC_USDT-000769,BTC_USDT,2026-03-31T23:00:00+00:00,7,68242.4,0.008458426879008218,0.013460642180617377,-0.004635998464436408,0.0,,,,
C0-BTC_USDT-00006,AURA51-BTC_USDT-000769,BTC_USDT,2026-04-01T00:00:00+00:00,8,68288.0,0.009132285129387574,0.013460642180617377,-0.004635998464436408,3.7e-05,,,,
C0-BTC_USDT-00006,AURA51-BTC_USDT-000769,BTC_USDT,2026-04-01T01:00:00+00:00,9,67747.0,0.0011376072027386996,0.013460642180617377,-0.004635998464436408,3.7e-05,,,,
C0-BTC_USDT-00006,AURA51-BTC_USDT-000769,BTC_USDT,2026-04-01T02:00:00+00:00,10,67623.9,-0.0006815145214212892,0.013460642180617377,-0.004635998464436408,3.7e-05,,,,
C0-BTC_USDT-00007,AURA51-BTC_USDT-000888,BTC_USDT,2026-04-05T16:00:00+00:00,1,67179.0,-0.0019037617136490326,0.0010974059151314108,-0.0024237660057644383,0.0,,,,
C0-BTC_USDT-00007,AURA51-BTC_USDT-000888,BTC_USDT,2026-04-05T17:00:00+00:00,2,67340.7,0.0004986581159240888,0.0010974059151314108,-0.0024237660057644383,0.0,,,,
C0-BTC_USDT-00007,AURA51-BTC_USDT-000888,BTC_USDT,2026-04-05T18:00:00+00:00,3,67378.4,0.0010587770248600137,0.0017986688462128253,-0.0024237660057644383,0.0,,,,
C0-BTC_USDT-00007,AURA51-BTC_USDT-000888,BTC_USDT,2026-04-05T19:00:00+00:00,4,67329.0,0.0003248281097028016,0.0033705675349502418,-0.0024237660057644383,0.0,,,,
C0-BTC_USDT-00007,AURA51-BTC_USDT-000888,BTC_USDT,2026-04-05T20:00:00+00:00,5,67636.8,0.0048978944272208835,0.005495156499879084,-0.0024237660057644383,0.0,,,,
C0-BTC_USDT-00007,AURA51-BTC_USDT-000888,BTC_USDT,2026-04-05T21:00:00+00:00,6,67520.3,0.0031670229977509567,0.005495156499879084,-0.0024237660057644383,0.0,,,,
C0-BTC_USDT-00007,AURA51-BTC_USDT-000888,BTC_USDT,2026-04-05T22:00:00+00:00,7,68312.0,0.014929520085401826,0.015448038650968332,-0.0024237660057644383,0.0,,,,
C0-BTC_USDT-00007,AURA51-BTC_USDT-000888,BTC_USDT,2026-04-05T23:00:00+00:00,8,68998.0,0.02512160421086418,0.02676927495359549,-0.0024237660057644383,0.0,,,,
C0-BTC_USDT-00007,AURA51-BTC_USDT-000888,BTC_USDT,2026-04-06T00:00:00+00:00,9,69052.0,0.025923896547270786,0.033756646913078114,-0.0024237660057644383,-9.199999999999999e-05,,,,
C0-BTC_USDT-00007,AURA51-BTC_USDT-000888,BTC_USDT,2026-04-06T01:00:00+00:00,10,68783.0,0.021927292130726528,0.033756646913078114,-0.0024237660057644383,-9.199999999999999e-05,,,,
C0-BTC_USDT-00008,AURA51-BTC_USDT-001061,BTC_USDT,2026-04-12T21:00:00+00:00,1,71331.9,-6.238544554304504e-05,0.001167001810319146,-0.0030370259893733875,0.0,,,,
C0-BTC_USDT-00008,AURA51-BTC_USDT-001061,BTC_USDT,2026-04-12T22:00:00+00:00,2,70875.6,-0.00645884388168716,0.001167001810319146,-0.012120753946027962,0.0,,,,
C0-BTC_USDT-00008,AURA51-BTC_USDT-001061,BTC_USDT,2026-04-12T23:00:00+00:00,3,70709.3,-0.00879005369525454,0.001167001810319146,-0.012120753946027962,0.0,,,,
C0-BTC_USDT-00008,AURA51-BTC_USDT-001061,BTC_USDT,2026-04-13T00:00:00+00:00,4,71130.0,-0.0028926395727784104,0.001167001810319146,-0.012120753946027962,1.3000000000000001e-05,,,,
C0-BTC_USDT-00008,AURA51-BTC_USDT-001061,BTC_USDT,2026-04-13T01:00:00+00:00,5,71156.0,-0.002528169006616343,0.001167001810319146,-0.012120753946027962,1.3000000000000001e-05,,,,
C0-BTC_USDT-00008,AURA51-BTC_USDT-001061,BTC_USDT,2026-04-13T02:00:00+00:00,6,71045.4,-0.0040785707226750345,0.001167001810319146,-0.012120753946027962,1.3000000000000001e-05,,,,
C0-BTC_USDT-00008,AURA51-BTC_USDT-001061,BTC_USDT,2026-04-13T03:00:00+00:00,7,70945.4,-0.005480380592529088,0.001167001810319146,-0.012120753946027962,1.3000000000000001e-05,,,,
C0-BTC_USDT-00008,AURA51-BTC_USDT-001061,BTC_USDT,2026-04-13T04:00:00+00:00,8,70854.4,-0.006756027574096324,0.001167001810319146,-0.012120753946027962,1.3000000000000001e-05,,,,
C0-BTC_USDT-00008,AURA51-BTC_USDT-001061,BTC_USDT,2026-04-13T05:00:00+00:00,9,70847.7,-0.006849948835376596,0.001167001810319146,-0.012120753946027962,1.3000000000000001e-05,,,,
C0-BTC_USDT-00008,AURA51-BTC_USDT-001061,BTC_USDT,2026-04-13T06:00:00+00:00,10,70989.7,-0.004859378820183724,0.001167001810319146,-0.012120753946027962,1.3000000000000001e-05,,,,
C0-BTC_USDT-00009,AURA51-BTC_USDT-001220,BTC_USDT,2026-04-19T12:00:00+00:00,1,75529.3,-0.0008516314028609306,0.0009090978487045209,-0.002698346680987007,0.0,,,,
C0-BTC_USDT-00009,AURA51-BTC_USDT-001220,BTC_USDT,2026-04-19T13:00:00+00:00,2,75877.4,0.003753251034930072,0.00801154364258605,-0.002698346680987007,0.0,,,,
C0-BTC_USDT-00009,AURA51-BTC_USDT-001220,BTC_USDT,2026-04-19T14:00:00+00:00,3,75972.4,0.005009969884657739,0.00801154364258605,-0.002698346680987007,0.0,,,,
C0-BTC_USDT-00009,AURA51-BTC_USDT-001220,BTC_USDT,2026-04-19T15:00:00+00:00,4,75807.7,0.0028312162578143507,0.00801154364258605,-0.0033015717288561452,0.0,,,,
C0-BTC_USDT-00009,AURA51-BTC_USDT-001220,BTC_USDT,2026-04-19T16:00:00+00:00,5,75345.6,-0.003281728799649941,0.00801154364258605,-0.004448493036976142,0.000352,,,,
C0-BTC_USDT-00009,AURA51-BTC_USDT-001220,BTC_USDT,2026-04-19T17:00:00+00:00,6,74742.4,-0.011261232064446625,0.00801154364258605,-0.01340955986650716,0.000352,,,,
C0-BTC_USDT-00009,AURA51-BTC_USDT-001220,BTC_USDT,2026-04-19T18:00:00+00:00,7,74736.2,-0.011343249505165631,0.00801154364258605,-0.013806418450631575,0.000352,,,,
C0-BTC_USDT-00009,AURA51-BTC_USDT-001220,BTC_USDT,2026-04-19T19:00:00+00:00,8,74918.0,-0.008938286485371094,0.00801154364258605,-0.013806418450631575,0.000352,,,,
C0-BTC_USDT-00009,AURA51-BTC_USDT-001220,BTC_USDT,2026-04-19T20:00:00+00:00,9,74591.7,-0.01325478501869859,0.00801154364258605,-0.01613862406333655,0.000352,,,,
C0-BTC_USDT-00009,AURA51-BTC_USDT-001220,BTC_USDT,2026-04-19T21:00:00+00:00,10,74379.5,-0.01606189807040581,0.00801154364258605,-0.016915144026273476,0.000352,,,,
C0-BTC_USDT-00010,AURA51-BTC_USDT-001381,BTC_USDT,2026-04-26T05:00:00+00:00,1,77946.4,0.002320249653744444,0.0051312480651439785,-0.0012224313267704678,0.0,,,,
C0-BTC_USDT-00010,AURA51-BTC_USDT-001381,BTC_USDT,2026-04-26T06:00:00+00:00,2,77962.1,0.0025221374627975024,0.0051312480651439785,-0.0012224313267704678,0.0,,,,
C0-BTC_USDT-00010,AURA51-BTC_USDT-001381,BTC_USDT,2026-04-26T07:00:00+00:00,3,78061.4,0.003799045707316928,0.0051312480651439785,-0.0012224313267704678,0.0,,,,
C0-BTC_USDT-00010,AURA51-BTC_USDT-001381,BTC_USDT,2026-04-26T08:00:00+00:00,4,77989.1,0.0028693330579840914,0.00532413450691438,-0.0012224313267704678,1.8e-05,,,,
C0-BTC_USDT-00010,AURA51-BTC_USDT-001381,BTC_USDT,2026-04-26T09:00:00+00:00,5,77972.6,0.0026571579720366945,0.00532413450691438,-0.0012224313267704678,1.8e-05,,,,
C0-BTC_USDT-00010,AURA51-BTC_USDT-001381,BTC_USDT,2026-04-26T10:00:00+00:00,6,77961.4,0.002513136095514845,0.00532413450691438,-0.0012224313267704678,1.8e-05,,,,
C0-BTC_USDT-00010,AURA51-BTC_USDT-001381,BTC_USDT,2026-04-26T11:00:00+00:00,7,78050.0,0.0036524520115714942,0.00532413450691438,-0.0012224313267704678,1.8e-05,,,,
C0-BTC_USDT-00010,AURA51-BTC_USDT-001381,BTC_USDT,2026-04-26T12:00:00+00:00,8,77795.4,0.0003785261399231743,0.00532413450691438,-0.0012224313267704678,1.8e-05,,,,
C0-BTC_USDT-00010,AURA51-BTC_USDT-001381,BTC_USDT,2026-04-26T13:00:00+00:00,9,77940.0,0.002237951438589292,0.00532413450691438,-0.0012224313267704678,1.8e-05,,,,
C0-BTC_USDT-00010,AURA51-BTC_USDT-001381,BTC_USDT,2026-04-26T14:00:00+00:00,10,78053.5,0.0036974588479845583,0.00532413450691438,-0.0012224313267704678,1.8e-05,,,,
C0-BTC_USDT-00011,AURA51-BTC_USDT-001679,BTC_USDT,2026-05-08T15:00:00+00:00,1,80114.7,-0.0004947597536810733,0.00023508204257360887,-0.007109496854095787,0.0,,,,
C0-BTC_USDT-00011,AURA51-BTC_USDT-001679,BTC_USDT,2026-05-08T16:00:00+00:00,2,79768.6,-0.004812678483318011,0.00023508204257360887,-0.007109496854095787,4.8e-05,,,,
C0-BTC_USDT-00011,AURA51-BTC_USDT-001679,BTC_USDT,2026-05-08T17:00:00+00:00,3,80022.1,-0.0016500306995475,0.0009474575394308182,-0.007109496854095787,4.8e-05,,,,
C0-BTC_USDT-00011,AURA51-BTC_USDT-001679,BTC_USDT,2026-05-08T18:00:00+00:00,4,80044.5,-0.001370569909186714,0.0013940957668825416,-0.007109496854095787,4.8e-05,,,,
C0-BTC_USDT-00011,AURA51-BTC_USDT-001679,BTC_USDT,2026-05-08T19:00:00+00:00,5,80144.2,-0.00012671987351842162,0.0013940957668825416,-0.007109496854095787,4.8e-05,,,,
C0-BTC_USDT-00011,AURA51-BTC_USDT-001679,BTC_USDT,2026-05-08T20:00:00+00:00,6,80103.2,-0.0006382329273038057,0.0013940957668825416,-0.007109496854095787,4.8e-05,,,,
C0-BTC_USDT-00011,AURA51-BTC_USDT-001679,BTC_USDT,2026-05-08T21:00:00+00:00,7,80222.1,0.0008451549286738747,0.0013940957668825416,-0.007109496854095787,4.8e-05,,,,
C0-BTC_USDT-00011,AURA51-BTC_USDT-001679,BTC_USDT,2026-05-08T22:00:00+00:00,8,80240.8,0.0010784547849125303,0.002765200269590151,-0.007109496854095787,4.8e-05,,,,
C0-BTC_USDT-00011,AURA51-BTC_USDT-001679,BTC_USDT,2026-05-08T23:00:00+00:00,9,80155.1,9.267743219742997e-06,0.002765200269590151,-0.007109496854095787,4.8e-05,,,,
C0-BTC_USDT-00011,AURA51-BTC_USDT-001679,BTC_USDT,2026-05-09T00:00:00+00:00,10,80193.3,0.0004858481982099594,0.002765200269590151,-0.007109496854095787,-3.2e-05,,,,
C0-BTC_USDT-00012,AURA51-BTC_USDT-001785,BTC_USDT,2026-05-13T01:00:00+00:00,1,80960.1,0.0030535527852468825,0.005530209869437197,-0.0009730282670888935,0.0,,,,
C0-BTC_USDT-00012,AURA51-BTC_USDT-001785,BTC_USDT,2026-05-13T02:00:00+00:00,2,81018.1,0.003772142634586695,0.006510217750175018,-0.0009730282670888935,0.0,,,,
C0-BTC_USDT-00012,AURA51-BTC_USDT-001785,BTC_USDT,2026-05-13T03:00:00+00:00,3,81217.0,0.006236410238616097,0.006806326326023626,-0.0009730282670888935,0.0,,,,
C0-BTC_USDT-00012,AURA51-BTC_USDT-001785,BTC_USDT,2026-05-13T04:00:00+00:00,4,81199.9,0.006024550127862405,0.006806326326023626,-0.0009730282670888935,0.0,,,,
C0-BTC_USDT-00012,AURA51-BTC_USDT-001785,BTC_USDT,2026-05-13T05:00:00+00:00,5,80985.5,0.0033682455813368595,0.006806326326023626,-0.0009730282670888935,0.0,,,,
C0-BTC_USDT-00012,AURA51-BTC_USDT-001785,BTC_USDT,2026-05-13T06:00:00+00:00,6,80945.6,0.002873905322911874,0.006806326326023626,-0.0009730282670888935,0.0,,,,
C0-BTC_USDT-00012,AURA51-BTC_USDT-001785,BTC_USDT,2026-05-13T07:00:00+00:00,7,80981.8,0.0033224045047410833,0.006806326326023626,-0.0009730282670888935,0.0,,,,
C0-BTC_USDT-00012,AURA51-BTC_USDT-001785,BTC_USDT,2026-05-13T08:00:00+00:00,8,81161.0,0.005542599349598332,0.006806326326023626,-0.0009730282670888935,-0.000103,,,,
C0-BTC_USDT-00012,AURA51-BTC_USDT-001785,BTC_USDT,2026-05-13T09:00:00+00:00,9,81253.6,0.006689865212510027,0.006956239035972089,-0.0009730282670888935,-0.000103,,,,
C0-BTC_USDT-00012,AURA51-BTC_USDT-001785,BTC_USDT,2026-05-13T10:00:00+00:00,10,80766.2,0.0006512325820224873,0.006956239035972089,-0.0009730282670888935,-0.000103,,,,
C0-BTC_USDT-00013,AURA51-BTC_USDT-001899,BTC_USDT,2026-05-17T19:00:00+00:00,1,78369.0,0.0013401736332216974,0.002145140277416413,-0.0011897215342473455,0.0,,,,
C0-BTC_USDT-00013,AURA51-BTC_USDT-001899,BTC_USDT,2026-05-17T20:00:00+00:00,2,78230.0,-0.0004358638833348305,0.002145140277416413,-0.0011897215342473455,0.0,,,,
C0-BTC_USDT-00013,AURA51-BTC_USDT-001899,BTC_USDT,2026-05-17T21:00:00+00:00,3,78365.4,0.0012941755392676946,0.0023994075189952557,-0.0011897215342473455,0.0,,,,
C0-BTC_USDT-00013,AURA51-BTC_USDT-001899,BTC_USDT,2026-05-17T22:00:00+00:00,4,77961.7,-0.003863999607738533,0.0023994075189952557,-0.0062367346208647145,0.0,,,,
C0-BTC_USDT-00013,AURA51-BTC_USDT-001899,BTC_USDT,2026-05-17T23:00:00+00:00,5,77430.3,-0.010653829365279033,0.0023994075189952557,-0.02019460068623402,0.0,,,,
C0-BTC_USDT-00013,AURA51-BTC_USDT-001899,BTC_USDT,2026-05-18T00:00:00+00:00,6,77175.7,-0.013906916787691292,0.0023994075189952557,-0.02019460068623402,-7.000000000000001e-06,,,,
C0-BTC_USDT-00013,AURA51-BTC_USDT-001899,BTC_USDT,2026-05-18T01:00:00+00:00,7,77080.0,-0.015129699451967848,0.0023994075189952557,-0.02019460068623402,-7.000000000000001e-06,,,,
C0-BTC_USDT-00013,AURA51-BTC_USDT-001899,BTC_USDT,2026-05-18T02:00:00+00:00,8,76806.4,-0.018625554592470617,0.0023994075189952557,-0.02038370396137823,-7.000000000000001e-06,,,,
C0-BTC_USDT-00013,AURA51-BTC_USDT-001899,BTC_USDT,2026-05-18T03:00:00+00:00,9,76900.1,-0.017428326424834828,0.0023994075189952557,-0.02038370396137823,-7.000000000000001e-06,,,,
C0-BTC_USDT-00013,AURA51-BTC_USDT-001899,BTC_USDT,2026-05-18T04:00:00+00:00,10,77001.9,-0.01612760254580292,0.0023994075189952557,-0.02038370396137823,-7.000000000000001e-06,,,,
C0-BTC_USDT-00014,AURA51-BTC_USDT-001958,BTC_USDT,2026-05-20T06:00:00+00:00,1,77379.8,0.0022123694484201817,0.002314689145791249,-0.0006979135894663591,0.0,,,,
C0-BTC_USDT-00014,AURA51-BTC_USDT-001958,BTC_USDT,2026-05-20T07:00:00+00:00,2,77249.5,0.0005247420348171161,0.0030438788878164313,-0.0006979135894663591,0.0,,,,
C0-BTC_USDT-00014,AURA51-BTC_USDT-001958,BTC_USDT,2026-05-20T08:00:00+00:00,3,77430.1,0.0028638480278848633,0.005169279183843134,-0.0006979135894663591,-0.00010899999999999999,,,,
C0-BTC_USDT-00014,AURA51-BTC_USDT-001958,BTC_USDT,2026-05-20T09:00:00+00:00,4,77450.0,0.0031215900503767102,0.005169279183843134,-0.0006979135894663591,-0.00010899999999999999,,,,
C0-BTC_USDT-00014,AURA51-BTC_USDT-001958,BTC_USDT,2026-05-20T10:00:00+00:00,5,77475.8,0.00345574804938642,0.005588919461669173,-0.0006979135894663591,-0.00010899999999999999,,,,
