trade_id,symbol,snapshot_timestamp,held_bar,mark_price,path_return_before_costs,mfe_to_date,mae_to_date,funding_return_to_date
C0-BTC_USDT-00007,BTC_USDT,2026-08-15T21:00:00+00:00,9,63123.7,0.0010051583250589857,0.0012049670339100427,-0.0015479529547034465,-5.3e-05
C0-BTC_USDT-00007,BTC_USDT,2026-08-15T22:00:00+00:00,10,63100.7,0.0006404281422356384,0.0012890135542995562,-0.0015479529547034465,-5.3e-05
C0-BTC_USDT-00008,BTC_USDT,2026-08-17T11:00:00+00:00,1,63600.0,-0.0014715883117849549,0.0009305319238801513,-0.0021828043031290045,0.0
C0-BTC_USDT-00008,BTC_USDT,2026-08-17T12:00:00+00:00,2,63526.7,-0.0026224080063879107,0.0009305319238801513,-0.0030039212202875865,0.0
C0-BTC_USDT-00008,BTC_USDT,2026-08-17T13:00:00+00:00,3,63646.9,-0.0007352521088261899,0.0013026250584242671,-0.004416933123620015,0.0
C0-BTC_USDT-00008,BTC_USDT,2026-08-17T14:00:00+00:00,4,63871.7,0.002794137623052917,0.0029071785753194135,-0.004416933123620015,0.0
C0-BTC_USDT-00008,BTC_USDT,2026-08-17T15:00:00+00:00,5,64169.8,0.0074743470495348685,0.00794692103053829,-0.004416933123620015,0.0
C0-BTC_USDT-00008,BTC_USDT,2026-08-17T16:00:00+00:00,6,64082.1,0.0060974454503988085,0.00794692103053829,-0.004416933123620015,-9.3e-05
C0-BTC_USDT-00008,BTC_USDT,2026-08-17T17:00:00+00:00,7,64293.2,0.009411743370326242,0.010900115908502928,-0.004416933123620015,-9.3e-05
C0-BTC_USDT-00008,BTC_USDT,2026-08-17T18:00:00+00:00,8,64400.0,0.011088517495613903,0.014139053193586104,-0.004416933123620015,-9.3e-05
C0-BTC_USDT-00008,BTC_USDT,2026-08-17T19:00:00+00:00,9,64280.4,0.009210781677407853,0.014139053193586104,-0.004416933123620015,-9.3e-05
C0-BTC_USDT-00008,BTC_USDT,2026-08-17T20:00:00+00:00,10,64359.8,0.010457372178792168,0.014139053193586104,-0.004416933123620015,-9.3e-05
C0-ETH_USDT-00001,ETH_USDT,2026-07-28T13:00:00+00:00,1,1872.98,-0.010333117635959788,0.0015556931645777095,-0.019368613844368388,0.0
C0-ETH_USDT-00001,ETH_USDT,2026-07-28T14:00:00+00:00,2,1887.98,-0.0024072437689347526,0.0015556931645777095,-0.019368613844368388,0.0
C0-ETH_USDT-00001,ETH_USDT,2026-07-28T15:00:00+00:00,3,1919.27,0.01412612911767952,0.016514459109609803,-0.019368613844368388,0.0
C0-ETH_USDT-00001,ETH_USDT,2026-07-28T16:00:00+00:00,4,1924.86,0.017079838112124213,0.018886937353805866,-0.019368613844368388,-2.6e-05
C0-ETH_USDT-00001,ETH_USDT,2026-07-28T17:00:00+00:00,5,1900.89,0.004414291672618198,0.018886937353805866,-0.019368613844368388,-2.6e-05
C0-ETH_USDT-00001,ETH_USDT,2026-07-28T18:00:00+00:00,6,1910.31,0.00939174046110991,0.018886937353805866,-0.019368613844368388,-2.6e-05
C0-ETH_USDT-00001,ETH_USDT,2026-07-28T19:00:00+00:00,7,1921.05,0.01506666614989971,0.018886937353805866,-0.019368613844368388,-2.6e-05
C0-ETH_USDT-00001,ETH_USDT,2026-07-28T20:00:00+00:00,8,1917.6,0.01324371516048406,0.018886937353805866,-0.019368613844368388,-2.6e-05
C0-ETH_USDT-00001,ETH_USDT,2026-07-28T21:00:00+00:00,9,1923.09,0.01614458499581528,0.01924095971986639,-0.019368613844368388,-2.6e-05
C0-ETH_USDT-00001,ETH_USDT,2026-07-28T22:00:00+00:00,10,1911.08,0.009798601986283684,0.01924095971986639,-0.019368613844368388,-2.6e-05
C0-ETH_USDT-00002,ETH_USDT,2026-08-02T18:00:00+00:00,1,1875.15,0.0034387664315707056,0.009779992137361804,-0.0006228287673283317,0.0
C0-ETH_USDT-00002,ETH_USDT,2026-08-02T19:00:00+00:00,2,1881.4,0.006783294757410019,0.009779992137361804,-0.0006228287673283317,0.0
C0-ETH_USDT-00002,ETH_USDT,2026-08-02T20:00:00+00:00,3,1883.04,0.007660898990110132,0.009779992137361804,-0.0006228287673283317,0.0
C0-ETH_USDT-00002,ETH_USDT,2026-08-02T21:00:00+00:00,4,1889.75,0.011251584600731057,0.015917870520941957,-0.0006228287673283317,0.0
C0-ETH_USDT-00002,ETH_USDT,2026-08-02T22:00:00+00:00,5,1881.3,0.006729782304196519,0.015917870520941957,-0.0006228287673283317,0.0
C0-ETH_USDT-00002,ETH_USDT,2026-08-02T23:00:00+00:00,6,1884.37,0.008372614617848662,0.015917870520941957,-0.0006228287673283317,0.0
C0-ETH_USDT-00002,ETH_USDT,2026-08-03T00:00:00+00:00,7,1873.02,0.0022989511781248417,0.015917870520941957,-0.0006228287673283317,-0.0001
C0-ETH_USDT-00002,ETH_USDT,2026-08-03T01:00:00+00:00,8,1866.38,-0.001254275715246722,0.015917870520941957,-0.0019445863617000292,-0.0001
C0-ETH_USDT-00002,ETH_USDT,2026-08-03T02:00:00+00:00,9,1863.41,-0.002843595575685476,0.015917870520941957,-0.003694443581779061,-0.0001
C0-ETH_USDT-00002,ETH_USDT,2026-08-03T03:00:00+00:00,10,1856.19,-0.006707194697694874,0.015917870520941957,-0.009992859324999381,-0.0001
C0-ETH_USDT-00003,ETH_USDT,2026-08-09T22:00:00+00:00,1,1918.67,-0.0031909221468480187,0.006680172142013552,-0.0055703754017421,0.0
C0-ETH_USDT-00003,ETH_USDT,2026-08-09T23:00:00+00:00,2,1909.57,-0.007918656779934419,0.006680172142013552,-0.009591547496257236,0.0
C0-ETH_USDT-00003,ETH_USDT,2026-08-10T00:00:00+00:00,3,1911.87,-0.006723734839703788,0.006680172142013552,-0.010324086598746396,-4.9e-05
C0-ETH_USDT-00003,ETH_USDT,2026-08-10T01:00:00+00:00,4,1924.66,-7.892978946488771e-05,0.006680172142013552,-0.010324086598746396,-4.9e-05
C0-ETH_USDT-00003,ETH_USDT,2026-08-10T02:00:00+00:00,5,1922.88,-0.001003695464947607,0.006680172142013552,-0.010324086598746396,-4.9e-05
C0-ETH_USDT-00003,ETH_USDT,2026-08-10T03:00:00+00:00,6,1916.5,-0.0043183050208916995,0.006680172142013552,-0.010324086598746396,-4.9e-05
C0-ETH_USDT-00003,ETH_USDT,2026-08-10T04:00:00+00:00,7,1914.68,-0.005263851947508891,0.006680172142013552,-0.010324086598746396,-4.9e-05
C0-ETH_USDT-00003,ETH_USDT,2026-08-10T05:00:00+00:00,8,1922.51,-0.0011959220379412772,0.006680172142013552,-0.010324086598746396,-4.9e-05
C0-ETH_USDT-00003,ETH_USDT,2026-08-10T06:00:00+00:00,9,1927.23,0.0012562655959231783,0.006680172142013552,-0.010324086598746396,-4.9e-05
C0-ETH_USDT-00003,ETH_USDT,2026-08-10T07:00:00+00:00,10,1924.73,-4.256259997958978e-05,0.006680172142013552,-0.010324086598746396,-4.9e-05
C0-ETH_USDT-00004,ETH_USDT,2026-08-11T20:00:00+00:00,1,1881.56,-0.00022876045032160786,0.0014981345349760478,-0.0019556554356191524,0.0
C0-ETH_USDT-00004,ETH_USDT,2026-08-11T21:00:00+00:00,2,1883.8,0.0009614687087757812,0.001535329196197921,-0.0019556554356191524,0.0
C0-ETH_USDT-00004,ETH_USDT,2026-08-11T22:00:00+00:00,3,1881.63,-0.00019156578909973465,0.0026352284637565226,-0.0019556554356191524,0.0
C0-ETH_USDT-00004,ETH_USDT,2026-08-11T23:00:00+00:00,4,1881.79,-0.00010654942059284966,0.0026352284637565226,-0.002083179988379591,0.0
C0-ETH_USDT-00004,ETH_USDT,2026-08-12T00:00:00+00:00,5,1881.72,-0.00014374408181461185,0.0026352284637565226,-0.002083179988379591,-0.0001
C0-ETH_USDT-00004,ETH_USDT,2026-08-12T01:00:00+00:00,6,1884.12,0.0011315014457897732,0.0026352284637565226,-0.002083179988379591,-0.0001
C0-ETH_USDT-00004,ETH_USDT,2026-08-12T02:00:00+00:00,7,1883.84,0.0009827228009025024,0.002980607460816076,-0.002083179988379591,-0.0001
C0-ETH_USDT-00004,ETH_USDT,2026-08-12T03:00:00+00:00,8,1885.76,0.0020029192229860104,0.002980607460816076,-0.002083179988379591,-0.0001
C0-ETH_USDT-00004,ETH_USDT,2026-08-12T04:00:00+00:00,9,1888.61,0.0035172732870161205,0.005663936591816965,-0.002083179988379591,-0.0001
C0-ETH_USDT-00004,ETH_USDT,2026-08-12T05:00:00+00:00,10,1890.7,0.004627799600638305,0.005663936591816965,-0.002083179988379591,-0.0001
C0-ETH_USDT-00005,ETH_USDT,2026-08-15T13:00:00+00:00,1,1882.79,-0.0006165259545786173,0.0001849808761398286,-0.0013277969169381842,0.0
C0-ETH_USDT-00005,ETH_USDT,2026-08-15T14:00:00+00:00,2,1882.68,-0.0006749138693992185,0.0001849808761398286,-0.001789592243246263,0.0
C0-ETH_USDT-00005,ETH_USDT,2026-08-15T15:00:00+00:00,3,1884.09,7.351303875524628e-05,0.0006520841947044165,-0.001789592243246263,0.0
C0-ETH_USDT-00005,ETH_USDT,2026-08-15T16:00:00+00:00,4,1884.05,5.2281069729431806e-05,0.0006520841947044165,-0.001789592243246263,-5.9e-05
C0-ETH_USDT-00005,ETH_USDT,2026-08-15T17:00:00+00:00,5,1883.62,-0.000175962597296353,0.000959947745576395,-0.001789592243246263,-5.9e-05
C0-ETH_USDT-00005,ETH_USDT,2026-08-15T18:00:00+00:00,6,1881.97,-0.0010517813196045944,0.000959947745576395,-0.001789592243246263,-5.9e-05
C0-ETH_USDT-00005,ETH_USDT,2026-08-15T19:00:00+00:00,7,1883.66,-0.00015473062827053852,0.000959947745576395,-0.001789592243246263,-5.9e-05
C0-ETH_USDT-00005,ETH_USDT,2026-08-15T20:00:00+00:00,8,1882.43,-0.0008076136758095043,0.000959947745576395,-0.001789592243246263,-5.9e-05
C0-ETH_USDT-00005,ETH_USDT,2026-08-15T21:00:00+00:00,9,1884.13,9.474500778083872e-05,0.000959947745576395,-0.001789592243246263,-5.9e-05
C0-ETH_USDT-00005,ETH_USDT,2026-08-15T22:00:00+00:00,10,1883.71,-0.00012819066698854797,0.000959947745576395,-0.001789592243246263,-5.9e-05
C0-ETH_USDT-00006,ETH_USDT,2026-08-17T02:00:00+00:00,1,1901.76,0.005341694496987293,0.008555810632851824,-0.0021068081928696802,0.0
C0-ETH_USDT-00006,ETH_USDT,2026-08-17T03:00:00+00:00,2,1900.2,0.004517019962127389,0.008555810632851824,-0.0021068081928696802,0.0
C0-ETH_USDT-00006,ETH_USDT,2026-08-17T04:00:00+00:00,3,1902.6,0.0057857500157580954,0.008555810632851824,-0.0021068081928696802,0.0
C0-ETH_USDT-00006,ETH_USDT,2026-08-17T05:00:00+00:00,4,1898.85,0.0038033593069599636,0.008555810632851824,-0.0021068081928696802,0.0
C0-ETH_USDT-00006,ETH_USDT,2026-08-17T06:00:00+00:00,5,1906.19,0.007683558720980699,0.010575205968214041,-0.0021068081928696802,0.0
C0-ETH_USDT-00006,ETH_USDT,2026-08-17T07:00:00+00:00,6,1900.09,0.004458869834669255,0.010575205968214041,-0.0021068081928696802,0.0
C0-ETH_USDT-00006,ETH_USDT,2026-08-17T08:00:00+00:00,7,1893.31,0.000874707433162536,0.010575205968214041,-0.0021068081928696802,-6.7e-05
C0-ETH_USDT-00006,ETH_USDT,2026-08-17T09:00:00+00:00,8,1893.02,0.000721402551682182,0.010575205968214041,-0.0021068081928696802,-6.7e-05
C0-ETH_USDT-00006,ETH_USDT,2026-08-17T10:00:00+00:00,9,1906.26,0.007720563347545006,0.010575205968214041,-0.0021068081928696802,-6.7e-05
C0-ETH_USDT-00006,ETH_USDT,2026-08-17T11:00:00+00:00,10,1903.76,0.006398969541679511,0.010575205968214041,-0.0021068081928696802,-6.7e-05
C0-ETH_USDT-00007,ETH_USDT,2026-08-18T15:00:00+00:00,1,1916.88,0.0030060198413290884,0.0040368208612608925,-0.0019020581114441715,0.0
C0-ETH_USDT-00007,ETH_USDT,2026-08-18T16:00:00+00:00,2,1917.65,0.0034089217628252566,0.005538546205019923,-0.0019020581114441715,-4.3e-05
C0-ETH_USDT-00007,ETH_USDT,2026-08-18T17:00:00+00:00,3,1910.49,-0.00033754285784159954,0.005538546205019923,-0.0019020581114441715,-4.3e-05
C0-ETH_USDT-00007,ETH_USDT,2026-08-18T18:00:00+00:00,4,1915.64,0.0023571907729453834,0.005538546205019923,-0.0019020581114441715,-4.3e-05
C0-ETH_USDT-00007,ETH_USDT,2026-08-18T19:00:00+00:00,5,1912.57,0.0007508155794471172,0.005538546205019923,-0.0019020581114441715,-4.3e-05
C0-ETH_USDT-00007,ETH_USDT,2026-08-18T20:00:00+00:00,6,1911.97,0.00043686603022918824,0.005538546205019923,-0.0019020581114441715,-4.3e-05
C0-ETH_USDT-00007,ETH_USDT,2026-08-18T21:00:00+00:00,7,1911.22,4.442909370694359e-05,0.005538546205019923,-0.0019020581114441715,-4.3e-05
C0-ETH_USDT-00007,ETH_USDT,2026-08-18T22:00:00+00:00,8,1912.44,0.000682793177116503,0.005538546205019923,-0.0019020581114441715,-4.3e-05
C0-ETH_USDT-00007,ETH_USDT,2026-08-18T23:00:00+00:00,9,1917.1,0.0031211346760422476,0.005538546205019923,-0.0019020581114441715,-4.3e-05
C0-ETH_USDT-00007,ETH_USDT,2026-08-19T00:00:00+00:00,10,1912.62,0.0007769780418818151,0.005538546205019923,-0.0019020581114441715,-7.8e-05
